image_id,healthy,multiple_diseases,rust,scab
Test_342,0.3134840130805969,0.2440265268087387,0.2014993131160736,0.24099013209342957
Test_343,0.25742021203041077,0.2627769708633423,0.24335622787475586,0.23644663393497467
Test_344,0.11814266443252563,0.14447453618049622,0.6024457216262817,0.13493701815605164
Test_345,0.2718023955821991,0.20795157551765442,0.2869656980037689,0.23328034579753876
Test_346,0.2074436992406845,0.16735529899597168,0.4226101040840149,0.20259088277816772
Test_347,0.2628697156906128,0.24148258566856384,0.2695949375629425,0.22605276107788086
Test_348,0.2145400047302246,0.23923739790916443,0.20978623628616333,0.33643633127212524
Test_349,0.17600923776626587,0.2758292853832245,0.2494630366563797,0.29869842529296875
Test_350,0.16340211033821106,0.19949305057525635,0.3257763087749481,0.3113285005092621
Test_351,0.19069738686084747,0.2077331393957138,0.44491249322891235,0.15665698051452637
Test_352,0.19613485038280487,0.20889335870742798,0.33448344469070435,0.2604883015155792
Test_353,0.26273226737976074,0.18871554732322693,0.3275018632411957,0.22105038166046143
Test_354,0.21444615721702576,0.22793477773666382,0.363023042678833,0.19459600746631622
Test_355,0.2916090190410614,0.21817846596240997,0.20612739026546478,0.28408509492874146
Test_356,0.33399033546447754,0.2284555584192276,0.19470764696598053,0.24284642934799194
Test_357,0.31689175963401794,0.2135128676891327,0.23779207468032837,0.23180335760116577
Test_358,0.2736470401287079,0.26276087760925293,0.24360059201717377,0.21999149024486542
Test_359,0.1257874220609665,0.15960204601287842,0.21016745269298553,0.5044430494308472
Test_360,0.2991017997264862,0.2536068856716156,0.2895065248012543,0.15778473019599915
Test_361,0.24545918405056,0.21814116835594177,0.2255813181400299,0.3108184039592743
Test_362,0.38631680607795715,0.2052849978208542,0.1617274284362793,0.24667075276374817
Test_363,0.26255297660827637,0.2487967163324356,0.3258335292339325,0.16281677782535553
Test_364,0.21713681519031525,0.20956897735595703,0.3403567373752594,0.23293748497962952
Test_365,0.25969162583351135,0.23275114595890045,0.31158244609832764,0.19597484171390533
Test_366,0.21768304705619812,0.20131590962409973,0.3932251036167145,0.18777595460414886
Test_367,0.19293375313282013,0.2311776876449585,0.1805005967617035,0.39538800716400146
Test_368,0.27513670921325684,0.23074139654636383,0.21204368770122528,0.28207820653915405
Test_369,0.27852073311805725,0.21527229249477386,0.20920950174331665,0.2969974875450134
Test_370,0.21333488821983337,0.20996712148189545,0.39234501123428345,0.18435293436050415
Test_371,0.16608478128910065,0.2524357736110687,0.3343040645122528,0.24717536568641663
Test_372,0.16385425627231598,0.18755961954593658,0.348529577255249,0.300056517124176
Test_373,0.1940891295671463,0.15435820817947388,0.4580504596233368,0.19350218772888184
Test_374,0.23835250735282898,0.2535562813282013,0.3614223599433899,0.14666883647441864
Test_375,0.28794431686401367,0.21470418572425842,0.20465590059757233,0.2926956117153168
Test_376,0.30379828810691833,0.18772444128990173,0.22967369854450226,0.27880361676216125
Test_377,0.32934385538101196,0.2509187161922455,0.16525544226169586,0.25448206067085266
Test_378,0.2563314735889435,0.22527897357940674,0.2509455680847168,0.2674439549446106
Test_379,0.1758631318807602,0.18747490644454956,0.44632333517074585,0.19033867120742798
Test_380,0.22052669525146484,0.22670862078666687,0.2687268853187561,0.2840377986431122
Test_381,0.2531714141368866,0.18081164360046387,0.2254353165626526,0.34058165550231934
Test_382,0.1837165504693985,0.22588281333446503,0.2531473934650421,0.33725324273109436
Test_383,0.32648780941963196,0.24934682250022888,0.15797092020511627,0.2661944031715393
Test_384,0.3067806363105774,0.2474474310874939,0.2548825144767761,0.1908894032239914
Test_385,0.3074110746383667,0.20185784995555878,0.14510704576969147,0.34562402963638306
Test_386,0.15860062837600708,0.23569072782993317,0.29956749081611633,0.306141197681427
Test_387,0.2008841633796692,0.2655681371688843,0.26900798082351685,0.2645397186279297
Test_388,0.2843230962753296,0.23739224672317505,0.22907167673110962,0.24921296536922455
Test_389,0.3928995430469513,0.23198623955249786,0.1797962635755539,0.19531790912151337
Test_390,0.3050190210342407,0.2167893946170807,0.18451623618602753,0.29367539286613464
Test_391,0.26917850971221924,0.22120584547519684,0.22960050404071808,0.28001517057418823
Test_392,0.1702781766653061,0.22612877190113068,0.4406515955924988,0.16294144093990326
Test_393,0.23037655651569366,0.27015432715415955,0.3036692440509796,0.1957998424768448
Test_394,0.23185020685195923,0.1838139295578003,0.24636298418045044,0.33797284960746765
Test_395,0.26513510942459106,0.22537431120872498,0.24483883380889893,0.2646517753601074
Test_396,0.2462228387594223,0.20824773609638214,0.17420215904712677,0.37132731080055237
Test_397,0.1956876963376999,0.2448580116033554,0.21696747839450836,0.3424868583679199
Test_398,0.2119242548942566,0.1929319202899933,0.30262279510498047,0.29252102971076965
Test_399,0.18486545979976654,0.21911045908927917,0.2389151155948639,0.3571089208126068
Test_400,0.19106867909431458,0.19503244757652283,0.4712882339954376,0.1426106095314026
Test_401,0.18835857510566711,0.21100836992263794,0.3742765784263611,0.22635647654533386
Test_402,0.14667083323001862,0.2082153707742691,0.21376270055770874,0.43135109543800354
Test_403,0.2219034731388092,0.22043123841285706,0.4188445210456848,0.13882072269916534
Test_404,0.3486250936985016,0.1943923681974411,0.2136611044406891,0.24332141876220703
Test_405,0.17638419568538666,0.22485055029392242,0.20441405475139618,0.3943512439727783
Test_406,0.15140721201896667,0.21703438460826874,0.2709023654460907,0.36065608263015747
Test_407,0.19636233150959015,0.17405880987644196,0.2763189375400543,0.35325995087623596
Test_408,0.23969654738903046,0.17692650854587555,0.24579405784606934,0.3375828266143799
Test_409,0.3355116546154022,0.21527990698814392,0.18845556676387787,0.2607528567314148
Test_410,0.2296544760465622,0.2247496098279953,0.26583564281463623,0.27976033091545105
Test_411,0.40027371048927307,0.25095611810684204,0.2182064801454544,0.1305636614561081
Test_412,0.20063652098178864,0.1968739777803421,0.28073829412460327,0.3217511773109436
Test_413,0.26407960057258606,0.19611972570419312,0.24158133566379547,0.29821932315826416
Test_414,0.1379512995481491,0.1683628410100937,0.5501746535301208,0.14351117610931396
Test_415,0.19455017149448395,0.1596890091896057,0.5263767838478088,0.1193840280175209
Test_416,0.2162065953016281,0.22151359915733337,0.3008900582790375,0.26138976216316223
Test_417,0.18746793270111084,0.1739683896303177,0.39418497681617737,0.24437876045703888
Test_418,0.37976765632629395,0.18871642649173737,0.21853956580162048,0.2129763811826706
Test_419,0.3180435001850128,0.1931360810995102,0.38510045409202576,0.10371997952461243
Test_420,0.22282932698726654,0.2124599814414978,0.4003908932209015,0.1643197387456894
Test_421,0.1562362015247345,0.2018127143383026,0.18662111461162567,0.4553299844264984
Test_422,0.2834939956665039,0.22866646945476532,0.28951653838157654,0.19832299649715424
Test_423,0.17189373075962067,0.22805969417095184,0.3984634578227997,0.2015831470489502
Test_424,0.2793533205986023,0.23300014436244965,0.1923217475414276,0.29532480239868164
Test_425,0.20570731163024902,0.27578556537628174,0.25849783420562744,0.2600093185901642
Test_426,0.33509397506713867,0.20003962516784668,0.2800486087799072,0.1848178207874298
Test_427,0.146762877702713,0.23418812453746796,0.21204353868961334,0.4070054888725281
Test_428,0.0824376568198204,0.22044037282466888,0.30353525280952454,0.3935866355895996
Test_429,0.16714665293693542,0.24659763276576996,0.3985165059566498,0.18773920834064484
Test_430,0.23616331815719604,0.22331683337688446,0.34288156032562256,0.19763830304145813
Test_431,0.25670793652534485,0.2866883873939514,0.24493393301963806,0.21166972815990448
Test_432,0.23827315866947174,0.22244830429553986,0.31793513894081116,0.22134338319301605
Test_433,0.17502960562705994,0.20597437024116516,0.18802911043167114,0.43096694350242615
Test_434,0.16214457154273987,0.1893894076347351,0.1168593168258667,0.5316066741943359
Test_435,0.21080456674098969,0.2663750946521759,0.26610609889030457,0.2567141652107239
Test_436,0.2391393482685089,0.16504736244678497,0.2989427447319031,0.29687052965164185
Test_437,0.2425057291984558,0.20315077900886536,0.3947756290435791,0.15956783294677734
Test_438,0.1788792461156845,0.20490387082099915,0.45706042647361755,0.15915651619434357
Test_439,0.35586094856262207,0.23036782443523407,0.21460910141468048,0.19916212558746338
Test_440,0.18403801321983337,0.22700358927249908,0.35090622305870056,0.23805220425128937
Test_441,0.2357262820005417,0.23984049260616302,0.24001899361610413,0.28441423177719116
Test_442,0.22164104878902435,0.28366854786872864,0.31716543436050415,0.17752495408058167
Test_443,0.18776829540729523,0.20178429782390594,0.2376643717288971,0.37278300523757935
Test_444,0.3423607349395752,0.19527839124202728,0.26006534695625305,0.20229552686214447
Test_445,0.20327328145503998,0.24895469844341278,0.3718665838241577,0.17590536177158356
Test_446,0.2293207198381424,0.24700307846069336,0.2976357936859131,0.22604039311408997
Test_447,0.2630102038383484,0.2560868263244629,0.31512293219566345,0.16578002274036407
Test_448,0.2831416726112366,0.19107431173324585,0.39367565512657166,0.13210837543010712
Test_449,0.14289921522140503,0.27195867896080017,0.3125143051147461,0.2726278305053711
Test_450,0.2905817925930023,0.19341498613357544,0.3812360167503357,0.13476723432540894
Test_451,0.06629818677902222,0.0878223180770874,0.7462708353996277,0.0996086373925209
Test_452,0.2942512333393097,0.1857421100139618,0.29798176884651184,0.22202491760253906
Test_453,0.2862663269042969,0.23503834009170532,0.23382993042469025,0.24486537277698517
Test_454,0.2380814403295517,0.2618824243545532,0.18468229472637177,0.3153538703918457
Test_455,0.2305193543434143,0.23247426748275757,0.22042523324489594,0.3165811002254486
Test_456,0.1671028733253479,0.23044396936893463,0.3025537431240082,0.2998993992805481
Test_457,0.22965319454669952,0.23719391226768494,0.19510269165039062,0.3380502462387085
Test_458,0.2916630208492279,0.19804580509662628,0.18812613189220428,0.32216504216194153
Test_459,0.17748509347438812,0.21020261943340302,0.4102061688899994,0.20210614800453186
Test_460,0.19933633506298065,0.23639369010925293,0.22923660278320312,0.3350333571434021
Test_461,0.22101332247257233,0.20502281188964844,0.24312050640583038,0.33084332942962646
Test_462,0.23294749855995178,0.2282533049583435,0.29072505235671997,0.24807414412498474
Test_463,0.14745517075061798,0.18792790174484253,0.4162498414516449,0.2483670711517334
Test_464,0.2602521777153015,0.21092477440834045,0.25083470344543457,0.27798834443092346
Test_465,0.2606021761894226,0.23177313804626465,0.34213176369667053,0.1654929369688034
Test_466,0.2289208024740219,0.21841953694820404,0.34146153926849365,0.21119807660579681
Test_467,0.26735997200012207,0.17512087523937225,0.2758890986442566,0.2816300690174103
Test_468,0.3036704957485199,0.23492823541164398,0.22269102931022644,0.2387102246284485
Test_469,0.2265324890613556,0.23997822403907776,0.2868228554725647,0.24666643142700195
Test_470,0.16789987683296204,0.28035274147987366,0.21104717254638672,0.3407002091407776
Test_471,0.20201119780540466,0.2165755331516266,0.40106815099716187,0.18034511804580688
Test_472,0.2430553138256073,0.23216336965560913,0.2872006893157959,0.23758065700531006
Test_473,0.36015117168426514,0.16003039479255676,0.23595355451107025,0.24386489391326904
Test_474,0.10706385225057602,0.13455143570899963,0.6720075607299805,0.08637717366218567
Test_475,0.2642322778701782,0.1954883486032486,0.24998515844345093,0.29029420018196106
Test_476,0.16853617131710052,0.2330521196126938,0.24489673972129822,0.35351505875587463
Test_477,0.2189723402261734,0.2354843020439148,0.18037979304790497,0.36516353487968445
Test_478,0.16094821691513062,0.24148216843605042,0.2697184979915619,0.3278510868549347
Test_479,0.2231929451227188,0.22860607504844666,0.24429596960544586,0.30390504002571106
Test_480,0.18296310305595398,0.22971802949905396,0.32304197549819946,0.2642769515514374
Test_481,0.2288580983877182,0.18476630747318268,0.30222055315971375,0.2841550409793854
Test_482,0.21336710453033447,0.20206712186336517,0.21129712462425232,0.37326860427856445
Test_483,0.26461106538772583,0.22240422666072845,0.2739355266094208,0.23904915153980255
Test_484,0.27070486545562744,0.2128574401140213,0.1941104382276535,0.32232725620269775
Test_485,0.4096999168395996,0.22035197913646698,0.1518348753452301,0.2181132733821869
Test_486,0.24707317352294922,0.22492100298404694,0.3039630949497223,0.22404271364212036
Test_487,0.37382036447525024,0.22937214374542236,0.20845988392829895,0.18834766745567322
Test_488,0.15727418661117554,0.2574364244937897,0.3786024749279022,0.20668691396713257
Test_489,0.25273028016090393,0.2136816680431366,0.38327690958976746,0.15031112730503082
Test_490,0.3731435537338257,0.2128003090620041,0.18382832407951355,0.23022781312465668
Test_491,0.2231018841266632,0.25985807180404663,0.38102421164512634,0.1360158771276474
Test_492,0.20826669037342072,0.24773049354553223,0.279535710811615,0.26446712017059326
Test_493,0.15934394299983978,0.1886216551065445,0.30838415026664734,0.3436502516269684
Test_494,0.23596453666687012,0.2586228549480438,0.1965199112892151,0.30889275670051575
Test_495,0.19999626278877258,0.203520268201828,0.2812849283218384,0.31519848108291626
Test_496,0.48989665508270264,0.17957861721515656,0.1389855444431305,0.1915392279624939
Test_497,0.2616358697414398,0.24818937480449677,0.1399550437927246,0.3502197563648224
Test_498,0.3677746057510376,0.2057177871465683,0.2530253231525421,0.17348229885101318
Test_499,0.25480493903160095,0.17739512026309967,0.34593749046325684,0.22186245024204254
Test_500,0.2057281732559204,0.26385486125946045,0.3891083598136902,0.14130869507789612
Test_501,0.37010037899017334,0.20718008279800415,0.20082014799118042,0.2218993753194809
Test_502,0.282735675573349,0.2596137523651123,0.23841753602027893,0.21923302114009857
Test_503,0.246723473072052,0.22978997230529785,0.3056555986404419,0.21783091127872467
Test_504,0.37053462862968445,0.22405067086219788,0.17088979482650757,0.2345249354839325
Test_505,0.1811201423406601,0.2507580816745758,0.2868298590183258,0.2812919318675995
Test_506,0.24213387072086334,0.2017236202955246,0.2302568554878235,0.32588568329811096
Test_507,0.16740207374095917,0.21694520115852356,0.35784876346588135,0.2578039765357971
Test_508,0.190545916557312,0.2334408313035965,0.3787601888179779,0.1972530633211136
Test_509,0.1666821837425232,0.23721978068351746,0.45221614837646484,0.14388185739517212
Test_510,0.1529519259929657,0.22864140570163727,0.30168166756629944,0.3167250156402588
Test_511,0.10411086678504944,0.15199841558933258,0.17544685304164886,0.5684438943862915
Test_512,0.3839358985424042,0.2300977259874344,0.19568561017513275,0.19028079509735107
Test_513,0.1610725075006485,0.17008814215660095,0.2719816267490387,0.39685767889022827
Test_514,0.2808727025985718,0.20970667898654938,0.25158581137657166,0.2578347623348236
Test_515,0.28914952278137207,0.21707822382450104,0.33589160442352295,0.15788069367408752
Test_516,0.14423127472400665,0.1672900766134262,0.49086707830429077,0.19761152565479279
Test_517,0.23167450726032257,0.22811327874660492,0.23741519451141357,0.3027970492839813
Test_518,0.16542038321495056,0.20402391254901886,0.3390977382659912,0.2914579510688782
Test_519,0.23122088611125946,0.22652970254421234,0.23173414170742035,0.31051528453826904
Test_520,0.1945144087076187,0.2076520472764969,0.30634042620658875,0.29149308800697327
Test_521,0.22336018085479736,0.20145268738269806,0.17882134020328522,0.396365761756897
Test_522,0.16036920249462128,0.15218259394168854,0.545234203338623,0.14221400022506714
Test_523,0.1775355488061905,0.21203039586544037,0.4697539806365967,0.14068011939525604
Test_524,0.1418057382106781,0.1829528659582138,0.3971902132034302,0.27805113792419434
Test_525,0.3171733021736145,0.2504500448703766,0.24879176914691925,0.18358489871025085
Test_526,0.2319810390472412,0.2014431208372116,0.21224696934223175,0.35432887077331543
Test_527,0.18946969509124756,0.21129591763019562,0.3371410667896271,0.26209336519241333
Test_528,0.2891848683357239,0.2309025079011917,0.3270223140716553,0.15289030969142914
Test_529,0.36543983221054077,0.2378062605857849,0.24707283079624176,0.14968107640743256
Test_530,0.2502025365829468,0.2303820550441742,0.18517330288887024,0.3342421352863312
Test_531,0.21252474188804626,0.2805677056312561,0.28971755504608154,0.2171899825334549
Test_532,0.10356573760509491,0.1608651727437973,0.6273760795593262,0.1081930547952652
Test_533,0.28263431787490845,0.24144721031188965,0.14289166033267975,0.33302682638168335
Test_534,0.13392385840415955,0.20450934767723083,0.342806875705719,0.3187599182128906
Test_535,0.3070516884326935,0.22716405987739563,0.29585474729537964,0.16992954909801483
Test_536,0.2434253841638565,0.24919182062149048,0.2834393084049225,0.22394351661205292
Test_537,0.18356752395629883,0.2406366616487503,0.3314960300922394,0.2442997694015503
Test_538,0.2536367177963257,0.2042941451072693,0.1925528198480606,0.34951624274253845
Test_539,0.21177124977111816,0.22036878764629364,0.2842092514038086,0.2836506962776184
Test_540,0.30199143290519714,0.2062022089958191,0.29014500975608826,0.2016613781452179
Test_541,0.35333290696144104,0.23961485922336578,0.2128937691450119,0.1941584348678589
Test_542,0.3143931031227112,0.24555668234825134,0.2246232032775879,0.215426966547966
Test_543,0.20945784449577332,0.18042421340942383,0.3070164918899536,0.30310148000717163
Test_544,0.2348165512084961,0.2418021708726883,0.28316688537597656,0.24021439254283905
Test_545,0.21262718737125397,0.20462565124034882,0.37574392557144165,0.20700323581695557
Test_546,0.25092822313308716,0.23970644176006317,0.12948773801326752,0.3798775374889374
Test_547,0.20492462813854218,0.2200241982936859,0.29147765040397644,0.28357356786727905
Test_548,0.15675075352191925,0.2594286799430847,0.36672770977020264,0.2170928567647934
Test_549,0.2628209888935089,0.19896139204502106,0.24763138592243195,0.2905862629413605
Test_550,0.20099441707134247,0.25717103481292725,0.220766082406044,0.3210684061050415
Test_551,0.2671603858470917,0.19473381340503693,0.2578355073928833,0.2802702784538269
Test_552,0.16450417041778564,0.2142128050327301,0.30311259627342224,0.3181703984737396
Test_553,0.20021438598632812,0.20375926792621613,0.2750418186187744,0.32098451256752014
Test_554,0.24973899126052856,0.24685831367969513,0.22450895607471466,0.27889376878738403
Test_555,0.2606525123119354,0.22791177034378052,0.2849578559398651,0.22647783160209656
Test_556,0.31424400210380554,0.26791462302207947,0.19217266142368317,0.2256687432527542
Test_557,0.2668565511703491,0.25183308124542236,0.22278165817260742,0.2585287392139435
Test_558,0.18165302276611328,0.1743137240409851,0.34430912137031555,0.2997242212295532
Test_559,0.4002802073955536,0.2666459381580353,0.13767212629318237,0.19540172815322876
Test_560,0.1720491647720337,0.16871678829193115,0.4607924818992615,0.19844156503677368
Test_561,0.20690004527568817,0.22660225629806519,0.2879922688007355,0.27850541472435
Test_562,0.22722864151000977,0.2140859216451645,0.33413296937942505,0.2245524674654007
Test_563,0.26693493127822876,0.22861264646053314,0.22637146711349487,0.2780809700489044
Test_564,0.15765026211738586,0.21813146770000458,0.3768201172351837,0.24739821255207062
Test_565,0.23863518238067627,0.22044628858566284,0.22774149477481842,0.31317704916000366
Test_566,0.28104421496391296,0.24541591107845306,0.27551430463790894,0.19802559912204742
Test_567,0.20400471985340118,0.21643386781215668,0.27429336309432983,0.3052680492401123
Test_568,0.1694362908601761,0.17238861322402954,0.41194388270378113,0.24623121321201324
Test_569,0.2282121777534485,0.2307746410369873,0.22526915371418,0.3157440423965454
Test_570,0.2796412706375122,0.1948893815279007,0.28738933801651,0.2380800098180771
Test_571,0.28266775608062744,0.22280031442642212,0.23124578595161438,0.26328617334365845
Test_572,0.2589464783668518,0.2435683310031891,0.21755346655845642,0.2799317240715027
Test_573,0.3271225690841675,0.2342492640018463,0.16055527329444885,0.27807295322418213
Test_574,0.22675612568855286,0.23968636989593506,0.2904248535633087,0.24313263595104218
Test_575,0.37553688883781433,0.2352670133113861,0.15920671820640564,0.22998933494091034
Test_576,0.2580694258213043,0.2654285132884979,0.17874126136302948,0.2977607846260071
Test_577,0.17593567073345184,0.22296427190303802,0.2514197528362274,0.3496803343296051
Test_578,0.29689839482307434,0.22773756086826324,0.2438054084777832,0.2315586507320404
Test_579,0.3307625353336334,0.20511004328727722,0.208404541015625,0.25572288036346436
Test_580,0.15719570219516754,0.19912034273147583,0.4765543043613434,0.16712963581085205
Test_581,0.38465994596481323,0.2409212589263916,0.21789608895778656,0.1565227210521698
Test_582,0.17165987193584442,0.18925318121910095,0.2642960250377655,0.3747909367084503
Test_583,0.18777015805244446,0.2073083519935608,0.24102163314819336,0.36389991641044617
Test_584,0.19178083539009094,0.14398637413978577,0.5755661129951477,0.08866667002439499
Test_585,0.26600977778434753,0.2476981282234192,0.3079599440097809,0.1783321052789688
Test_586,0.3188798129558563,0.2256326526403427,0.21664924919605255,0.2388383001089096
Test_587,0.22335174679756165,0.23566961288452148,0.42341938614845276,0.11755918711423874
Test_588,0.1314603090286255,0.2170567661523819,0.4423283338546753,0.20915459096431732
Test_589,0.15461057424545288,0.2593480944633484,0.2850306034088135,0.30101078748703003
Test_590,0.31382036209106445,0.2279994636774063,0.3073618412017822,0.15081830322742462
Test_591,0.2031327486038208,0.23044967651367188,0.34202390909194946,0.22439369559288025
Test_592,0.26770079135894775,0.2580186128616333,0.23407037556171417,0.24021022021770477
Test_593,0.15068358182907104,0.22832167148590088,0.356949120759964,0.2640455961227417
Test_594,0.3087763488292694,0.19643107056617737,0.2498854100704193,0.2449072003364563
Test_595,0.20314471423625946,0.19164973497390747,0.3599091172218323,0.2452964186668396
Test_596,0.33616140484809875,0.20288679003715515,0.2539457082748413,0.20700609683990479
Test_597,0.16884897649288177,0.20662207901477814,0.2594343423843384,0.3650946319103241
Test_598,0.18249306082725525,0.22432689368724823,0.3165169060230255,0.2766631245613098
Test_599,0.23299622535705566,0.2813713252544403,0.29158449172973633,0.1940479278564453
Test_600,0.19733761250972748,0.1908833235502243,0.4128882586956024,0.19889073073863983
Test_601,0.11929140239953995,0.24440521001815796,0.4092290997505188,0.22707432508468628
Test_602,0.1995936632156372,0.23621337115764618,0.24163119494915009,0.32256177067756653
Test_603,0.20162427425384521,0.19042161107063293,0.167495459318161,0.4404586851596832
Test_604,0.2735232412815094,0.2033616155385971,0.232737734913826,0.2903774380683899
Test_605,0.39851701259613037,0.19326967000961304,0.18076014518737793,0.2274530977010727
Test_606,0.3096544146537781,0.2055892050266266,0.25014728307724,0.23460909724235535
Test_607,0.27447742223739624,0.20462939143180847,0.1770504117012024,0.3438427448272705
Test_608,0.2955899238586426,0.2564355731010437,0.21939797699451447,0.22857651114463806
Test_609,0.2868320941925049,0.25168704986572266,0.24620826542377472,0.21527257561683655
Test_610,0.22258827090263367,0.2128925919532776,0.3135455250740051,0.25097358226776123
Test_611,0.3398289680480957,0.21643240749835968,0.24797792732715607,0.19576069712638855
Test_612,0.14079192280769348,0.16077172756195068,0.5269245505332947,0.17151179909706116
Test_613,0.3315240740776062,0.2272157520055771,0.20961306989192963,0.23164710402488708
Test_614,0.2080022394657135,0.21091651916503906,0.3561018109321594,0.2249794453382492
Test_615,0.18757104873657227,0.21801896393299103,0.3304390609264374,0.26397091150283813
Test_616,0.34168821573257446,0.23925267159938812,0.17209520936012268,0.24696388840675354
Test_617,0.2304065227508545,0.21897971630096436,0.28800901770591736,0.2626047134399414
Test_618,0.21358714997768402,0.25272244215011597,0.27285176515579224,0.2608386278152466
Test_619,0.2794300317764282,0.24417617917060852,0.30326107144355774,0.17313264310359955
Test_620,0.2490711510181427,0.23240084946155548,0.23337149620056152,0.2851565480232239
Test_621,0.19200032949447632,0.24166856706142426,0.29085439443588257,0.27547675371170044
Test_622,0.2026364654302597,0.2391563355922699,0.24864843487739563,0.3095587491989136
Test_623,0.27086442708969116,0.17570583522319794,0.1783210039138794,0.3751087188720703
Test_624,0.2253611534833908,0.23729340732097626,0.34208768606185913,0.195257768034935
Test_625,0.39528295397758484,0.23359155654907227,0.1652871072292328,0.20583845674991608
Test_626,0.3234649896621704,0.21878975629806519,0.22972534596920013,0.22801990807056427
Test_627,0.3069728910923004,0.2176496833562851,0.25126978754997253,0.22410766780376434
Test_628,0.18154369294643402,0.2589665353298187,0.2343408465385437,0.32514896988868713
Test_629,0.4129035472869873,0.21233414113521576,0.18599677085876465,0.18876560032367706
Test_630,0.4540036916732788,0.2229984998703003,0.14668579399585724,0.17631202936172485
Test_631,0.18733569979667664,0.278821736574173,0.2872515916824341,0.24659103155136108
Test_632,0.24948103725910187,0.20127125084400177,0.2003733515739441,0.34887439012527466
Test_633,0.3014553487300873,0.24949191510677338,0.18075424432754517,0.268298476934433
Test_634,0.1969577670097351,0.206918403506279,0.21758390963077545,0.37853989005088806
Test_635,0.34086769819259644,0.23195789754390717,0.15616042912006378,0.27101394534111023
Test_636,0.26273420453071594,0.22276656329631805,0.26838698983192444,0.24611222743988037
Test_637,0.15757504105567932,0.2217833697795868,0.4498973488807678,0.17074425518512726
Test_638,0.26416733860969543,0.2534826099872589,0.28249961137771606,0.19985046982765198
Test_639,0.17638052999973297,0.22666552662849426,0.35780179500579834,0.23915213346481323
Test_640,0.34146368503570557,0.22929620742797852,0.200709268450737,0.22853083908557892
Test_641,0.17457672953605652,0.198771134018898,0.32703980803489685,0.29961228370666504
Test_642,0.15746399760246277,0.2247874140739441,0.185959130525589,0.43178942799568176
Test_643,0.3727632164955139,0.2521113455295563,0.1854361593723297,0.18968923389911652
Test_644,0.25106102228164673,0.20803995430469513,0.20195184648036957,0.3389471769332886
Test_645,0.28524449467658997,0.240920290350914,0.34057915210723877,0.13325606286525726
Test_646,0.21037952601909637,0.19940085709095,0.38612866401672363,0.20409098267555237
Test_647,0.14996594190597534,0.2543165683746338,0.32227909564971924,0.273438423871994
Test_648,0.2287784367799759,0.19947569072246552,0.19798362255096436,0.3737622797489166
Test_649,0.2295234054327011,0.2447398453950882,0.28629589080810547,0.2394408881664276
Test_650,0.23222826421260834,0.18346372246742249,0.3034884035587311,0.2808195948600769
Test_651,0.21086139976978302,0.2575795352458954,0.222649946808815,0.308909147977829
Test_652,0.1841270923614502,0.22325877845287323,0.4264673590660095,0.16614675521850586
Test_653,0.3679390549659729,0.22015927731990814,0.22422589361667633,0.18767577409744263
Test_654,0.273470014333725,0.22552362084388733,0.3147386610507965,0.18626768887043
Test_655,0.22102035582065582,0.20080041885375977,0.2610756456851959,0.3171035945415497
Test_656,0.23617814481258392,0.26023128628730774,0.2503735423088074,0.25321704149246216
Test_657,0.16875846683979034,0.260754257440567,0.38437193632125854,0.1861153095960617
Test_658,0.35487791895866394,0.23194171488285065,0.27198272943496704,0.14119763672351837
Test_659,0.16489170491695404,0.25912147760391235,0.32448920607566833,0.2514975965023041
Test_660,0.24674981832504272,0.23360979557037354,0.31960389018058777,0.20003648102283478
Test_661,0.2003369778394699,0.20101845264434814,0.22652360796928406,0.3721209764480591
Test_662,0.16772213578224182,0.2753545641899109,0.2165297418832779,0.3403935432434082
Test_663,0.2077615112066269,0.22889111936092377,0.27958425879478455,0.28376305103302
Test_664,0.18864977359771729,0.1828860640525818,0.5327244400978088,0.09573971480131149
Test_665,0.1604733169078827,0.23618370294570923,0.3265022337436676,0.2768406867980957
Test_666,0.19442328810691833,0.17601439356803894,0.4548857510089874,0.1746765375137329
Test_667,0.29992973804473877,0.24481269717216492,0.17643727362155914,0.2788202464580536
Test_668,0.1417151391506195,0.2673889994621277,0.3681802749633789,0.2227155715227127
Test_669,0.18093672394752502,0.22133497893810272,0.3766639530658722,0.22106437385082245
Test_670,0.26356950402259827,0.2561551034450531,0.3018569350242615,0.17841841280460358
Test_671,0.18657197058200836,0.25855791568756104,0.3383920192718506,0.21647803485393524
Test_672,0.3201429545879364,0.25567442178726196,0.18488535284996033,0.2392973005771637
Test_673,0.16696500778198242,0.1925509124994278,0.4046581983566284,0.23582585155963898
Test_674,0.1195957362651825,0.21810388565063477,0.3502439856529236,0.31205642223358154
Test_675,0.3644847869873047,0.21885353326797485,0.17309077084064484,0.24357090890407562
Test_676,0.26757708191871643,0.21449589729309082,0.1526971310377121,0.36522984504699707
Test_677,0.17079879343509674,0.24137704074382782,0.15152375400066376,0.4363003969192505
Test_678,0.28540530800819397,0.2004822939634323,0.2482859194278717,0.2658264935016632
Test_679,0.29324930906295776,0.24987958371639252,0.20647120475769043,0.2503999173641205
Test_680,0.17148417234420776,0.23034566640853882,0.2637712359428406,0.33439889550209045
Test_681,0.1457470804452896,0.2120036631822586,0.3494534492492676,0.29279574751853943
Test_682,0.3316190242767334,0.2276376187801361,0.1945154368877411,0.2462279498577118
