image_id,healthy,multiple_diseases,rust,scab
Test_341,0.30163758993148804,0.20960332453250885,0.23714794218540192,0.2516111135482788
Test_342,0.3184926211833954,0.21165460348129272,0.2892047166824341,0.18064798414707184
Test_343,0.279071569442749,0.2269258201122284,0.22228848934173584,0.27171415090560913
Test_344,0.20872469246387482,0.25187811255455017,0.3023386001586914,0.2370586097240448
Test_345,0.2578388452529907,0.23528361320495605,0.26229456067085266,0.24458293616771698
Test_346,0.24570080637931824,0.21043111383914948,0.3631042242050171,0.1807638555765152
Test_347,0.20733726024627686,0.2680134177207947,0.2818002998828888,0.24284902215003967
Test_348,0.2310507893562317,0.18268468976020813,0.3007532060146332,0.2855112850666046
Test_349,0.3226710259914398,0.26761576533317566,0.2445697784423828,0.16514340043067932
Test_350,0.2417091578245163,0.22629515826702118,0.23694662749767303,0.2950490117073059
Test_351,0.21967707574367523,0.21899732947349548,0.31680893898010254,0.24451667070388794
Test_352,0.21302145719528198,0.23677508533000946,0.24631689488887787,0.3038865923881531
Test_353,0.1964958906173706,0.2265833467245102,0.28163230419158936,0.29528847336769104
Test_354,0.22874070703983307,0.1825273483991623,0.38897398114204407,0.19975796341896057
Test_355,0.31430643796920776,0.23114463686943054,0.225569948554039,0.22897900640964508
Test_356,0.36785751581192017,0.21354277431964874,0.18910545110702515,0.22949421405792236
Test_357,0.34632566571235657,0.1868388056755066,0.2393164485692978,0.22751908004283905
Test_358,0.28027135133743286,0.22288469970226288,0.2582208812236786,0.23862308263778687
Test_359,0.2263384610414505,0.24152234196662903,0.2133459895849228,0.3187931776046753
Test_360,0.2831190824508667,0.2421935647726059,0.22721531987190247,0.24747204780578613
Test_361,0.4164845943450928,0.1991148740053177,0.16970093548297882,0.21469955146312714
Test_362,0.35621583461761475,0.2058231383562088,0.20205029845237732,0.23591074347496033
Test_363,0.28981560468673706,0.23736821115016937,0.268997460603714,0.20381878316402435
Test_364,0.32303890585899353,0.2040138691663742,0.2999809682369232,0.17296625673770905
Test_365,0.2421875298023224,0.20220786333084106,0.3950623869895935,0.16054224967956543
Test_366,0.25655117630958557,0.25271087884902954,0.3153422176837921,0.17539572715759277
Test_367,0.2888779044151306,0.19213104248046875,0.2526334524154663,0.26635757088661194
Test_368,0.3061864972114563,0.26352280378341675,0.25323376059532166,0.1770569384098053
Test_369,0.25820431113243103,0.23131102323532104,0.23996153473854065,0.2705231308937073
Test_370,0.2695738673210144,0.2038033902645111,0.3592880368232727,0.16733475029468536
Test_371,0.24766290187835693,0.18399642407894135,0.35012590885162354,0.2182147055864334
Test_372,0.29470208287239075,0.23846155405044556,0.23381687700748444,0.23301950097084045
Test_373,0.18746885657310486,0.24997945129871368,0.37521666288375854,0.1873350441455841
Test_374,0.23523548245429993,0.23769596219062805,0.3141607344150543,0.21290786564350128
Test_375,0.31428641080856323,0.21044085919857025,0.1859641969203949,0.2893085181713104
Test_376,0.3614664375782013,0.19162948429584503,0.22079887986183167,0.22610515356063843
Test_377,0.2653029263019562,0.22380700707435608,0.28212854266166687,0.22876158356666565
Test_378,0.30710992217063904,0.22109608352184296,0.25621452927589417,0.21557949483394623
Test_379,0.2569926083087921,0.1974382847547531,0.31392112374305725,0.23164792358875275
Test_380,0.2542632222175598,0.19589032232761383,0.2495894730091095,0.3002569377422333
Test_381,0.2532348930835724,0.2540286183357239,0.23887646198272705,0.2538600265979767
Test_382,0.22338369488716125,0.236351877450943,0.22789844870567322,0.3123660087585449
Test_383,0.30467045307159424,0.2905728220939636,0.1695166975259781,0.23524001240730286
Test_384,0.2440127581357956,0.16543695330619812,0.34723395109176636,0.24331629276275635
Test_385,0.2613523006439209,0.20488907396793365,0.2300034612417221,0.30375516414642334
Test_386,0.2301977574825287,0.2510091960430145,0.270719051361084,0.2480739802122116
Test_387,0.27240172028541565,0.21140752732753754,0.28587281703948975,0.23031792044639587
Test_388,0.2550399899482727,0.24227774143218994,0.29901495575904846,0.20366732776165009
Test_389,0.3471584916114807,0.26190894842147827,0.2270304411649704,0.1639021337032318
Test_390,0.23805740475654602,0.20914113521575928,0.32848504185676575,0.22431643307209015
Test_391,0.28725847601890564,0.25158342719078064,0.20096658170223236,0.26019152998924255
Test_392,0.2077978253364563,0.2204006165266037,0.36358842253685,0.20821312069892883
Test_393,0.21525830030441284,0.22380331158638,0.25313422083854675,0.3078041970729828
Test_394,0.32836464047431946,0.19428564608097076,0.1906369924545288,0.2867127060890198
Test_395,0.21544115245342255,0.2823978066444397,0.26363447308540344,0.23852652311325073
Test_396,0.23995772004127502,0.24716566503047943,0.18322016298770905,0.3296564221382141
Test_397,0.2651442885398865,0.19194167852401733,0.23496057093143463,0.30795350670814514
Test_398,0.22445961833000183,0.18110600113868713,0.34921371936798096,0.2452206164598465
Test_399,0.2610226273536682,0.2596207857131958,0.22093984484672546,0.2584168016910553
Test_400,0.2879091203212738,0.22709406912326813,0.2855583429336548,0.19943846762180328
Test_401,0.18169070780277252,0.26480937004089355,0.3539210259914398,0.1995788961648941
Test_402,0.1384778916835785,0.2628500759601593,0.32349562644958496,0.27517643570899963
Test_403,0.30002322793006897,0.20129521191120148,0.29627662897109985,0.2024049013853073
Test_404,0.29302215576171875,0.20801088213920593,0.27862921357154846,0.22033777832984924
Test_405,0.20940154790878296,0.20177888870239258,0.24423477053642273,0.34458473324775696
Test_406,0.18204589188098907,0.24264325201511383,0.22656968235969543,0.34874123334884644
Test_407,0.22663232684135437,0.2410353273153305,0.1959257870912552,0.33640655875205994
Test_408,0.21577708423137665,0.258652001619339,0.17793765664100647,0.3476332426071167
Test_409,0.2595776319503784,0.21761676669120789,0.29045626521110535,0.23234938085079193
Test_410,0.269994854927063,0.23346462845802307,0.21296481788158417,0.2835756838321686
Test_411,0.36689236760139465,0.1884663999080658,0.27139341831207275,0.17324776947498322
Test_412,0.2533363997936249,0.21080096065998077,0.30883002281188965,0.22703257203102112
Test_413,0.4147387146949768,0.14572109282016754,0.2789108157157898,0.16062939167022705
Test_414,0.25234368443489075,0.16239529848098755,0.37994638085365295,0.20531469583511353
Test_415,0.20799002051353455,0.24544399976730347,0.2984703481197357,0.24809567630290985
Test_416,0.2294808328151703,0.22984673082828522,0.2864687740802765,0.2542036473751068
Test_417,0.22913920879364014,0.22154806554317474,0.2685210108757019,0.280791699886322
Test_418,0.35625219345092773,0.22455565631389618,0.20481431484222412,0.21437780559062958
Test_419,0.3143934905529022,0.19288578629493713,0.32430920004844666,0.1684114933013916
Test_420,0.2323213368654251,0.24411670863628387,0.3333180546760559,0.1902438998222351
Test_421,0.23478230834007263,0.24964673817157745,0.17761915922164917,0.33795180916786194
Test_422,0.2595851719379425,0.2567480504512787,0.22875550389289856,0.2549112141132355
Test_423,0.2409297376871109,0.24497997760772705,0.34088197350502014,0.17320837080478668
Test_424,0.26851576566696167,0.25864464044570923,0.21695348620414734,0.25588613748550415
Test_425,0.334649920463562,0.20220954716205597,0.24036963284015656,0.22277091443538666
Test_426,0.26498550176620483,0.18154308199882507,0.30665504932403564,0.24681632220745087
Test_427,0.15686190128326416,0.20609788596630096,0.22978496551513672,0.4072551727294922
Test_428,0.23733314871788025,0.17354178428649902,0.23009945452213287,0.3590255677700043
Test_429,0.22236314415931702,0.20975008606910706,0.3420390486717224,0.22584769129753113
Test_430,0.3000797629356384,0.19322404265403748,0.3262588679790497,0.1804373413324356
Test_431,0.4189060926437378,0.15674875676631927,0.2212275117635727,0.20311768352985382
Test_432,0.3449387550354004,0.20916444063186646,0.248189777135849,0.19770704209804535
Test_433,0.19029146432876587,0.208737313747406,0.2269628494977951,0.3740083873271942
Test_434,0.2522129714488983,0.19408203661441803,0.23690588772296906,0.3167991042137146
Test_435,0.25433072447776794,0.21660831570625305,0.22125938534736633,0.30780160427093506
Test_436,0.3265872895717621,0.22482475638389587,0.1864558309316635,0.2621321380138397
Test_437,0.2567504644393921,0.18923138082027435,0.2935809791088104,0.26043716073036194
Test_438,0.22177338600158691,0.25819703936576843,0.31948283314704895,0.20054668188095093
Test_439,0.26729726791381836,0.2305154800415039,0.2604198157787323,0.24176745116710663
Test_440,0.2663218379020691,0.2793485224246979,0.276540070772171,0.17778955399990082
Test_441,0.22995591163635254,0.22219638526439667,0.3007863461971283,0.2470613569021225
Test_442,0.21696709096431732,0.20517891645431519,0.3528654873371124,0.22498847544193268
Test_443,0.2687853276729584,0.19033916294574738,0.24743512272834778,0.29344040155410767
Test_444,0.31308305263519287,0.21240681409835815,0.26072144508361816,0.21378867328166962
Test_445,0.23451845347881317,0.21814893186092377,0.3278805911540985,0.21945197880268097
Test_446,0.2405901700258255,0.29283133149147034,0.21894018352031708,0.2476383000612259
Test_447,0.2965705990791321,0.2612192928791046,0.26499006152153015,0.17722004652023315
Test_448,0.22924688458442688,0.21005435287952423,0.34562844038009644,0.21507030725479126
Test_449,0.22946038842201233,0.26199522614479065,0.2769589126110077,0.23158548772335052
Test_450,0.2688085734844208,0.20690017938613892,0.33954930305480957,0.18474195897579193
Test_451,0.19656747579574585,0.186506450176239,0.46702471375465393,0.14990144968032837
Test_452,0.3318675458431244,0.24221806228160858,0.21871671080589294,0.20719769597053528
Test_453,0.32439184188842773,0.19060339033603668,0.24934080243110657,0.23566396534442902
Test_454,0.27843090891838074,0.18629755079746246,0.35223883390426636,0.18303269147872925
Test_455,0.18509383499622345,0.19873817265033722,0.17179125547409058,0.44437676668167114
Test_456,0.2546115219593048,0.2493390291929245,0.23027527332305908,0.265774130821228
Test_457,0.35275042057037354,0.19275745749473572,0.24292439222335815,0.2115677297115326
Test_458,0.25872209668159485,0.2720508277416229,0.18943560123443604,0.2797914445400238
Test_459,0.27886664867401123,0.23270951211452484,0.2604939937591553,0.22792987525463104
Test_460,0.3776760697364807,0.17299114167690277,0.16434335708618164,0.2849894165992737
Test_461,0.2095687985420227,0.18058831989765167,0.28130149841308594,0.32854145765304565
Test_462,0.213714137673378,0.25876039266586304,0.2293502241373062,0.29817524552345276
Test_463,0.13595785200595856,0.24108783900737762,0.28248730301856995,0.34046703577041626
Test_464,0.25125351548194885,0.23867031931877136,0.27111509442329407,0.23896104097366333
Test_465,0.27349308133125305,0.20590905845165253,0.3240412771701813,0.19655661284923553
Test_466,0.3517111837863922,0.19691500067710876,0.26320815086364746,0.18816567957401276
Test_467,0.1858915537595749,0.20708179473876953,0.3486766815185547,0.2583499848842621
Test_468,0.36787232756614685,0.25916630029678345,0.18353818356990814,0.18942318856716156
Test_469,0.24901382625102997,0.3210735619068146,0.207420215010643,0.22249244153499603
Test_470,0.23719464242458344,0.20662106573581696,0.21901759505271912,0.3371666967868805
Test_471,0.32375800609588623,0.21804165840148926,0.24190717935562134,0.2162931263446808
Test_472,0.24877536296844482,0.22349683940410614,0.3269248902797699,0.20080287754535675
Test_473,0.28227853775024414,0.2415854036808014,0.2434684932231903,0.23266759514808655
Test_474,0.20977218449115753,0.17694461345672607,0.3788302540779114,0.2344529628753662
Test_475,0.2004077434539795,0.23624129593372345,0.23306508362293243,0.3302859365940094
Test_476,0.2198309451341629,0.21696852147579193,0.2213597446680069,0.34184080362319946
Test_477,0.2536280155181885,0.2428072988986969,0.20628800988197327,0.29727664589881897
Test_478,0.2532907724380493,0.29143455624580383,0.21683722734451294,0.2384374439716339
Test_479,0.3131070137023926,0.2037966251373291,0.25116053223609924,0.23193587362766266
Test_480,0.15256214141845703,0.24602995812892914,0.2255961149930954,0.3758118152618408
Test_481,0.3425845801830292,0.2630613446235657,0.16699925065040588,0.2273547649383545
Test_482,0.23259732127189636,0.19422149658203125,0.26822373270988464,0.30495741963386536
Test_483,0.24617886543273926,0.20827221870422363,0.2533937990665436,0.29215508699417114
Test_484,0.28728803992271423,0.21088674664497375,0.21172353625297546,0.29010167717933655
Test_485,0.4157710671424866,0.20452618598937988,0.18740874528884888,0.19229400157928467
Test_486,0.20662589371204376,0.23064970970153809,0.24384596943855286,0.3188784122467041
Test_487,0.3596319556236267,0.21696896851062775,0.21832536160945892,0.2050737589597702
Test_488,0.21924903988838196,0.20055530965328217,0.28844374418258667,0.2917519211769104
Test_489,0.2526267170906067,0.220230370759964,0.28587695956230164,0.24126598238945007
Test_490,0.29260849952697754,0.24773021042346954,0.2514241635799408,0.20823712646961212
Test_491,0.303914338350296,0.1967269629240036,0.30839571356773376,0.19096291065216064
Test_492,0.2714737057685852,0.27170297503471375,0.21780367195606232,0.23901964724063873
Test_493,0.14886504411697388,0.23994797468185425,0.2774287462234497,0.33375826478004456
Test_494,0.29354843497276306,0.25313103199005127,0.24140100181102753,0.21191957592964172
Test_495,0.32040971517562866,0.1908164769411087,0.23824748396873474,0.2505263090133667
Test_496,0.34841498732566833,0.18752749264240265,0.24863046407699585,0.2154269963502884
Test_497,0.29352256655693054,0.22771185636520386,0.22422657907009125,0.25453895330429077
Test_498,0.3783669173717499,0.14801059663295746,0.24952419102191925,0.2240983545780182
Test_499,0.288693904876709,0.21652215719223022,0.2183506339788437,0.2764333188533783
Test_500,0.29736393690109253,0.28474846482276917,0.21705839037895203,0.20082920789718628
Test_501,0.3368721902370453,0.20732583105564117,0.21810977160930634,0.2376922070980072
Test_502,0.2706145644187927,0.26431146264076233,0.2380112111568451,0.22706277668476105
Test_503,0.30437955260276794,0.22030487656593323,0.21538199484348297,0.2599335312843323
Test_504,0.2871128022670746,0.23773176968097687,0.2509732246398926,0.22418217360973358
Test_505,0.22702500224113464,0.2084016501903534,0.18579494953155518,0.3787783682346344
Test_506,0.19743125140666962,0.22142967581748962,0.2552422285079956,0.32589688897132874
Test_507,0.20607665181159973,0.23096488416194916,0.3425837755203247,0.22037465870380402
Test_508,0.21587558090686798,0.25772494077682495,0.2970922291278839,0.22930727899074554
Test_509,0.19497111439704895,0.2327025830745697,0.380973219871521,0.19135306775569916
Test_510,0.21019218862056732,0.22857119143009186,0.2614070177078247,0.2998296618461609
Test_511,0.27978068590164185,0.20477305352687836,0.235462948679924,0.2799833118915558
Test_512,0.360310822725296,0.2242395430803299,0.22973814606666565,0.18571151793003082
Test_513,0.3173408806324005,0.18691669404506683,0.23504051566123962,0.26070189476013184
Test_514,0.3901996910572052,0.16134481132030487,0.21362581849098206,0.23482970893383026
Test_515,0.2584095597267151,0.21647384762763977,0.3130439221858978,0.21207264065742493
Test_516,0.3837791085243225,0.21743144094944,0.2597835659980774,0.13900592923164368
Test_517,0.1581517457962036,0.2654077410697937,0.2769410312175751,0.2994994521141052
Test_518,0.2752622663974762,0.23936735093593597,0.24625264108181,0.23911774158477783
Test_519,0.275519460439682,0.24471049010753632,0.16015098989009857,0.31961899995803833
Test_520,0.18951086699962616,0.28994020819664,0.2909700572490692,0.22957885265350342
Test_521,0.2822900712490082,0.21713870763778687,0.18379449844360352,0.31677672266960144
Test_522,0.22160382568836212,0.22295646369457245,0.3174143433570862,0.23802536725997925
Test_523,0.2685672342777252,0.229685977101326,0.26964443922042847,0.23210236430168152
Test_524,0.2872316241264343,0.22261904180049896,0.2712765038013458,0.2188728153705597
Test_525,0.2683846354484558,0.2546856999397278,0.2619105875492096,0.21501904726028442
Test_526,0.2346205860376358,0.17362305521965027,0.4205102324485779,0.17124614119529724
Test_527,0.2679121494293213,0.23941175639629364,0.23044675588607788,0.262229323387146
Test_528,0.29324445128440857,0.26059845089912415,0.23404744267463684,0.21210967004299164
Test_529,0.3744995892047882,0.1592651754617691,0.3162167966365814,0.15001842379570007
Test_530,0.3586924374103546,0.16741761565208435,0.22501499950885773,0.2488749623298645
Test_531,0.22635309398174286,0.19958984851837158,0.3494279086589813,0.22462908923625946
Test_532,0.2173963189125061,0.24024567008018494,0.29460054636001587,0.2477574497461319
Test_533,0.3022395074367523,0.2444412261247635,0.14947360754013062,0.3038456439971924
Test_534,0.22141055762767792,0.1892719268798828,0.20589427649974823,0.38342323899269104
Test_535,0.2099965363740921,0.21145106852054596,0.3697020709514618,0.20885030925273895
Test_536,0.30016928911209106,0.2422846555709839,0.22692449390888214,0.2306215614080429
Test_537,0.22309786081314087,0.19455493986606598,0.4075659513473511,0.17478124797344208
Test_538,0.2439761757850647,0.21960705518722534,0.1682819426059723,0.3681347966194153
Test_539,0.21791324019432068,0.197972372174263,0.25615599751472473,0.327958345413208
Test_540,0.1850212812423706,0.2377767711877823,0.3423968255519867,0.2348051220178604
Test_541,0.3004739284515381,0.2527974247932434,0.22504757344722748,0.22168107330799103
Test_542,0.4158684313297272,0.19575195014476776,0.18858475983142853,0.19979485869407654
Test_543,0.23935744166374207,0.2166305035352707,0.22035452723503113,0.3236575424671173
Test_544,0.1403939425945282,0.20447032153606415,0.3445644676685333,0.31057122349739075
Test_545,0.286344438791275,0.242389976978302,0.23063643276691437,0.2406291514635086
Test_546,0.22634677588939667,0.27127256989479065,0.1843068152666092,0.3180737793445587
Test_547,0.2910035252571106,0.18136805295944214,0.2939833402633667,0.23364509642124176
Test_548,0.28283441066741943,0.22031204402446747,0.3113783597946167,0.1854752153158188
Test_549,0.26522096991539,0.22177742421627045,0.19432739913463593,0.3186742067337036
Test_550,0.24175536632537842,0.21151843667030334,0.2629823088645935,0.28374388813972473
Test_551,0.2331075817346573,0.2688561975955963,0.2879217863082886,0.2101144790649414
Test_552,0.20532232522964478,0.2498701512813568,0.263093501329422,0.28171396255493164
Test_553,0.2006225883960724,0.1518697440624237,0.17471864819526672,0.47278907895088196
Test_554,0.29785171151161194,0.23537522554397583,0.22297024726867676,0.24380286037921906
Test_555,0.28279903531074524,0.2514580190181732,0.24093565344810486,0.2248072773218155
Test_556,0.253277063369751,0.21731293201446533,0.1954929232597351,0.33391711115837097
Test_557,0.309445858001709,0.22617225348949432,0.1699412614107132,0.2944406270980835
Test_558,0.1762198805809021,0.21536755561828613,0.30587267875671387,0.3025398552417755
Test_559,0.3635658025741577,0.21773725748062134,0.20738135278224945,0.2113156020641327
Test_560,0.25469258427619934,0.22465567290782928,0.31258484721183777,0.208066925406456
Test_561,0.298442542552948,0.19593274593353271,0.18816831707954407,0.31745636463165283
Test_562,0.3318605124950409,0.2133616954088211,0.2828678786754608,0.171909898519516
Test_563,0.2632862627506256,0.246023029088974,0.2643057107925415,0.22638501226902008
Test_564,0.24183043837547302,0.2620930075645447,0.23354756832122803,0.2625289857387543
Test_565,0.2595205307006836,0.24243466556072235,0.25834161043167114,0.23970317840576172
Test_566,0.21451207995414734,0.2592526376247406,0.3166961967945099,0.20953913033008575
Test_567,0.22172324359416962,0.2454247921705246,0.27822792530059814,0.25462406873703003
Test_568,0.2577056288719177,0.21742691099643707,0.27174732089042664,0.25312015414237976
Test_569,0.27768880128860474,0.16123659908771515,0.28059837222099304,0.28047624230384827
Test_570,0.2835993468761444,0.2579866051673889,0.2662068009376526,0.19220727682113647
Test_571,0.21755874156951904,0.2093687653541565,0.3558737635612488,0.21719877421855927
Test_572,0.28419411182403564,0.17403271794319153,0.2548082172870636,0.28696495294570923
Test_573,0.274951308965683,0.2660096287727356,0.22906054556369781,0.22997848689556122
Test_574,0.3098842203617096,0.17564105987548828,0.22310589253902435,0.2913687825202942
Test_575,0.2502727508544922,0.27707967162132263,0.2529374659061432,0.219710111618042
Test_576,0.3067931532859802,0.19823072850704193,0.3050617575645447,0.18991439044475555
Test_577,0.27796831727027893,0.22357837855815887,0.27043765783309937,0.22801564633846283
Test_578,0.2669738233089447,0.23861196637153625,0.21979176998138428,0.27462247014045715
Test_579,0.2526090741157532,0.23256857693195343,0.22235360741615295,0.29246875643730164
Test_580,0.1318630576133728,0.19891813397407532,0.5255942940711975,0.14362449944019318
Test_581,0.3108641803264618,0.20218884944915771,0.1806139051914215,0.30633309483528137
Test_582,0.27871984243392944,0.20633579790592194,0.342532753944397,0.17241157591342926
Test_583,0.2971644401550293,0.19302070140838623,0.20747056603431702,0.30234429240226746
Test_584,0.20592598617076874,0.18549400568008423,0.3661792278289795,0.24240081012248993
Test_585,0.2597135901451111,0.21943923830986023,0.3075866997241974,0.2132605016231537
Test_586,0.30154654383659363,0.2202915996313095,0.22865290939807892,0.24950896203517914
Test_587,0.26438167691230774,0.16801682114601135,0.3775199353694916,0.19008153676986694
Test_588,0.20470330119132996,0.22866156697273254,0.3231304883956909,0.2435046285390854
Test_589,0.23118910193443298,0.2555186450481415,0.24800339341163635,0.2652888894081116
Test_590,0.2678641080856323,0.1821935474872589,0.3305085599422455,0.21943378448486328
Test_591,0.31768831610679626,0.217885360121727,0.21007341146469116,0.2543529272079468
Test_592,0.3253213167190552,0.1948373168706894,0.21311074495315552,0.2667306661605835
Test_593,0.25350964069366455,0.2403300255537033,0.2648006081581116,0.24135972559452057
Test_594,0.3021840751171112,0.18542584776878357,0.32678505778312683,0.18560506403446198
Test_595,0.29065191745758057,0.20755355060100555,0.21188685297966003,0.28990766406059265
Test_596,0.3628906011581421,0.22697226703166962,0.23311741650104523,0.17701977491378784
Test_597,0.20267696678638458,0.21324856579303741,0.34832698106765747,0.2357475310564041
Test_598,0.3376465439796448,0.20652808248996735,0.21755917370319366,0.2382662296295166
Test_599,0.30772340297698975,0.24606822431087494,0.19406501948833466,0.25214332342147827
Test_600,0.23292475938796997,0.26063814759254456,0.29373979568481445,0.2126973271369934
Test_601,0.19930793344974518,0.20846740901470184,0.21810942888259888,0.3741152286529541
Test_602,0.21948128938674927,0.21341031789779663,0.276836633682251,0.2902717590332031
Test_603,0.24041999876499176,0.2355796843767166,0.15915578603744507,0.3648444712162018
Test_604,0.27464741468429565,0.21453775465488434,0.23804551362991333,0.27276933193206787
Test_605,0.34166836738586426,0.15174366533756256,0.2426958829164505,0.2638920545578003
Test_606,0.22886133193969727,0.27201998233795166,0.2194806933403015,0.27963802218437195
Test_607,0.4006989300251007,0.19262243807315826,0.190834179520607,0.21584443747997284
Test_608,0.26069241762161255,0.22115018963813782,0.2002159208059311,0.31794142723083496
Test_609,0.28052017092704773,0.19979290664196014,0.25204309821128845,0.2676438093185425
Test_610,0.2425844967365265,0.24672465026378632,0.20664940774440765,0.30404138565063477
Test_611,0.2949538230895996,0.25837674736976624,0.22864440083503723,0.2180250734090805
Test_612,0.32623499631881714,0.2321198731660843,0.2501663267612457,0.19147880375385284
Test_613,0.30377957224845886,0.19809213280677795,0.26991674304008484,0.22821152210235596
Test_614,0.281556636095047,0.2320428192615509,0.29159069061279297,0.19480983912944794
Test_615,0.22181352972984314,0.22296813130378723,0.27750080823898315,0.2777175307273865
Test_616,0.3382408618927002,0.16330260038375854,0.2496764212846756,0.24878011643886566
Test_617,0.2898925244808197,0.27179181575775146,0.23826396465301514,0.2000516951084137
Test_618,0.2626277506351471,0.2197226732969284,0.2587284445762634,0.25892114639282227
Test_619,0.2676832973957062,0.18241509795188904,0.3560958504676819,0.19380570948123932
Test_620,0.3344629108905792,0.20977436006069183,0.25123336911201477,0.2045293152332306
Test_621,0.25382471084594727,0.212614506483078,0.2694556713104248,0.2641051113605499
Test_622,0.27052849531173706,0.23259863257408142,0.259723961353302,0.2371489554643631
Test_623,0.26117587089538574,0.21534675359725952,0.2738969027996063,0.2495804876089096
Test_624,0.27636000514030457,0.2593350410461426,0.22314101457595825,0.24116390943527222
Test_625,0.2753240764141083,0.21688735485076904,0.22664232552051544,0.28114625811576843
Test_626,0.2850702702999115,0.22175151109695435,0.282529354095459,0.2106488049030304
Test_627,0.2603568434715271,0.27491623163223267,0.21187838912010193,0.2528485357761383
Test_628,0.3373587131500244,0.20473124086856842,0.2011847048997879,0.25672540068626404
Test_629,0.3120080828666687,0.2004956156015396,0.2280460149049759,0.25945034623146057
Test_630,0.31230369210243225,0.1976216733455658,0.2507268190383911,0.23934784531593323
Test_631,0.3997308015823364,0.166761577129364,0.26315876841545105,0.1703489124774933
Test_632,0.37085407972335815,0.17284896969795227,0.24772538244724274,0.20857153832912445
Test_633,0.31512993574142456,0.18757900595664978,0.24783700704574585,0.2494540512561798
Test_634,0.30911192297935486,0.20916107296943665,0.20632261037826538,0.2754043638706207
Test_635,0.3369794189929962,0.3035821318626404,0.1503666639328003,0.2090717852115631
Test_636,0.26837995648384094,0.22690388560295105,0.2686644196510315,0.2360517829656601
Test_637,0.2335350513458252,0.195393368601799,0.344594269990921,0.22647731006145477
Test_638,0.29731905460357666,0.21486414968967438,0.17673943936824799,0.311077356338501
Test_639,0.27261024713516235,0.24039986729621887,0.25100818276405334,0.23598170280456543
Test_640,0.2450314313173294,0.23303638398647308,0.2842097282409668,0.2377224862575531
Test_641,0.17451034486293793,0.2729775011539459,0.3023809790611267,0.25013118982315063
Test_642,0.23979993164539337,0.19892816245555878,0.22644992172718048,0.33482202887535095
Test_643,0.29654398560523987,0.20376481115818024,0.2872716784477234,0.21241946518421173
Test_644,0.24141080677509308,0.1823950558900833,0.3226187527179718,0.2535753846168518
Test_645,0.38297948241233826,0.1964888870716095,0.2472495585680008,0.17328207194805145
Test_646,0.2429254949092865,0.2638976573944092,0.25611791014671326,0.23705895245075226
Test_647,0.20420154929161072,0.2487202137708664,0.2906917929649353,0.2563864290714264
Test_648,0.32596537470817566,0.17907024919986725,0.2604387700557709,0.23452557623386383
Test_649,0.20654310286045074,0.22225438058376312,0.3532921373844147,0.21791036427021027
Test_650,0.24543854594230652,0.2686476707458496,0.2650572955608368,0.22085653245449066
Test_651,0.27763479948043823,0.20296508073806763,0.18291863799095154,0.336481511592865
Test_652,0.2768847942352295,0.22183436155319214,0.2965412139892578,0.20473963022232056
Test_653,0.32942548394203186,0.1814485639333725,0.2075675129890442,0.28155845403671265
Test_654,0.30181685090065,0.2185603827238083,0.27123382687568665,0.20838892459869385
Test_655,0.2384355366230011,0.20963919162750244,0.1924847662448883,0.35944053530693054
Test_656,0.2118888646364212,0.22091592848300934,0.16880929470062256,0.3983859419822693
Test_657,0.2150220274925232,0.24800598621368408,0.2966804504394531,0.2402915507555008
Test_658,0.34014055132865906,0.19206897914409637,0.2522372007369995,0.21555325388908386
Test_659,0.2093026489019394,0.19035163521766663,0.3212924897670746,0.2790532410144806
Test_660,0.2041180580854416,0.21901921927928925,0.3159785866737366,0.2608841061592102
Test_661,0.2251741737127304,0.24140682816505432,0.2624305188655853,0.27098846435546875
Test_662,0.21003374457359314,0.23837022483348846,0.22751057147979736,0.32408544421195984
Test_663,0.2427922636270523,0.2722545564174652,0.2750927805900574,0.2098604142665863
Test_664,0.303994745016098,0.2629571557044983,0.24257639050483704,0.19047170877456665
Test_665,0.26737815141677856,0.2605220079421997,0.23837576806545258,0.23372404277324677
Test_666,0.2783975601196289,0.21170589327812195,0.3090817630290985,0.20081479847431183
Test_667,0.27600038051605225,0.2364586442708969,0.23876623809337616,0.2487747073173523
Test_668,0.2511596977710724,0.21082276105880737,0.30449652671813965,0.2335209846496582
Test_669,0.2104465514421463,0.211453378200531,0.3841404318809509,0.19395972788333893
Test_670,0.2146226465702057,0.2376956194639206,0.3186504542827606,0.2290312945842743
Test_671,0.2821677625179291,0.23609840869903564,0.26386088132858276,0.2178729772567749
Test_672,0.401579350233078,0.21203981339931488,0.18842817842960358,0.19795265793800354
Test_673,0.2484307736158371,0.22864964604377747,0.2747246325016022,0.24819493293762207
Test_674,0.23554781079292297,0.23257136344909668,0.2849360406398773,0.2469448298215866
Test_675,0.2735005021095276,0.2345660924911499,0.21422746777534485,0.27770596742630005
Test_676,0.29756101965904236,0.17009326815605164,0.21710984408855438,0.31523585319519043
Test_677,0.17925289273262024,0.17252400517463684,0.2517182528972626,0.39650484919548035
Test_678,0.27469611167907715,0.21629132330417633,0.21069537103176117,0.29831716418266296
Test_679,0.31619560718536377,0.2564263641834259,0.21621173620224,0.21116626262664795
Test_680,0.21731746196746826,0.22602029144763947,0.19100020825862885,0.3656620383262634
Test_681,0.33132460713386536,0.22113707661628723,0.26362037658691406,0.18391795456409454
Test_682,0.3308500051498413,0.229185089468956,0.19978918135166168,0.24017567932605743
