image_id,healthy,multiple_diseases,rust,scab
Test_664,1.0,0.0,0.0,0.0
Test_665,0.0,1.0,0.0,0.0
Test_666,1.0,0.0,0.0,0.0
Test_667,1.0,0.0,0.0,0.0
Test_668,1.0,0.0,0.0,0.0
Test_669,1.0,0.0,0.0,0.0
Test_670,1.0,0.0,0.0,0.0
Test_671,1.0,0.0,0.0,0.0
Test_672,1.0,0.0,0.0,0.0
Test_673,1.0,0.0,0.0,0.0
Test_674,1.0,0.0,0.0,0.0
Test_675,1.0,0.0,0.0,0.0
Test_676,0.0,1.0,0.0,0.0
Test_677,1.0,0.0,0.0,0.0
Test_678,1.0,0.0,0.0,0.0
Test_679,1.0,0.0,0.0,0.0
Test_680,1.0,0.0,0.0,0.0
Test_681,0.0,1.0,0.0,0.0
Test_682,1.0,0.0,0.0,0.0
Test_683,0.0,0.0,0.0,1.0
Test_684,0.0,0.0,1.0,0.0
Test_685,1.0,0.0,0.0,0.0
Test_686,0.0,1.0,0.0,0.0
Test_687,1.0,0.0,0.0,0.0
Test_688,0.0,1.0,0.0,0.0
Test_689,0.0,1.0,0.0,0.0
Test_690,0.0,1.0,0.0,0.0
Test_691,1.0,0.0,0.0,0.0
Test_692,1.0,0.0,0.0,0.0
Test_693,1.0,0.0,0.0,0.0
Test_694,1.0,0.0,0.0,0.0
Test_695,1.0,0.0,0.0,0.0
Test_696,1.0,0.0,0.0,0.0
Test_697,1.0,0.0,0.0,0.0
Test_698,1.0,0.0,0.0,0.0
Test_699,0.0,1.0,0.0,0.0
Test_700,1.0,0.0,0.0,0.0
Test_701,1.0,0.0,0.0,0.0
Test_702,0.0,0.0,1.0,0.0
Test_703,1.0,0.0,0.0,0.0
Test_704,0.0,1.0,0.0,0.0
Test_705,1.0,0.0,0.0,0.0
Test_706,1.0,0.0,0.0,0.0
Test_707,0.0,1.0,0.0,0.0
Test_708,1.0,0.0,0.0,0.0
Test_709,1.0,0.0,0.0,0.0
Test_710,1.0,0.0,0.0,0.0
Test_711,1.0,0.0,0.0,0.0
Test_712,1.0,0.0,0.0,0.0
Test_713,1.0,0.0,0.0,0.0
Test_714,0.0,1.0,0.0,0.0
Test_715,0.0,1.0,0.0,0.0
Test_716,1.0,0.0,0.0,0.0
Test_717,1.0,0.0,0.0,0.0
Test_718,1.0,0.0,0.0,0.0
Test_719,1.0,0.0,0.0,0.0
Test_720,0.0,1.0,0.0,0.0
Test_721,1.0,0.0,0.0,0.0
Test_722,1.0,0.0,0.0,0.0
Test_723,1.0,0.0,0.0,0.0
Test_724,0.0,1.0,0.0,0.0
Test_725,1.0,0.0,0.0,0.0
Test_726,1.0,0.0,0.0,0.0
Test_727,1.0,0.0,0.0,0.0
Test_728,0.0,1.0,0.0,0.0
Test_729,1.0,0.0,0.0,0.0
Test_730,1.0,0.0,0.0,0.0
Test_731,1.0,0.0,0.0,0.0
Test_732,1.0,0.0,0.0,0.0
Test_733,1.0,0.0,0.0,0.0
Test_734,1.0,0.0,0.0,0.0
Test_735,1.0,0.0,0.0,0.0
Test_736,1.0,0.0,0.0,0.0
Test_737,1.0,0.0,0.0,0.0
Test_738,1.0,0.0,0.0,0.0
Test_739,1.0,0.0,0.0,0.0
Test_740,1.0,0.0,0.0,0.0
Test_741,1.0,0.0,0.0,0.0
Test_742,0.0,1.0,0.0,0.0
Test_743,1.0,0.0,0.0,0.0
Test_744,1.0,0.0,0.0,0.0
Test_745,1.0,0.0,0.0,0.0
Test_746,1.0,0.0,0.0,0.0
Test_747,0.0,1.0,0.0,0.0
Test_748,1.0,0.0,0.0,0.0
Test_749,0.0,1.0,0.0,0.0
Test_750,1.0,0.0,0.0,0.0
Test_751,1.0,0.0,0.0,0.0
Test_752,0.0,1.0,0.0,0.0
Test_753,1.0,0.0,0.0,0.0
Test_754,0.0,1.0,0.0,0.0
Test_755,0.0,1.0,0.0,0.0
Test_756,1.0,0.0,0.0,0.0
Test_757,1.0,0.0,0.0,0.0
Test_758,1.0,0.0,0.0,0.0
Test_759,1.0,0.0,0.0,0.0
Test_760,1.0,0.0,0.0,0.0
Test_761,1.0,0.0,0.0,0.0
Test_762,1.0,0.0,0.0,0.0
Test_763,1.0,0.0,0.0,0.0
Test_764,1.0,0.0,0.0,0.0
Test_765,1.0,0.0,0.0,0.0
Test_766,1.0,0.0,0.0,0.0
Test_767,1.0,0.0,0.0,0.0
Test_768,0.0,1.0,0.0,0.0
Test_769,1.0,0.0,0.0,0.0
Test_770,1.0,0.0,0.0,0.0
Test_771,1.0,0.0,0.0,0.0
Test_772,0.0,0.0,1.0,0.0
Test_773,0.0,1.0,0.0,0.0
Test_774,0.0,1.0,0.0,0.0
Test_775,1.0,0.0,0.0,0.0
Test_776,1.0,0.0,0.0,0.0
Test_777,1.0,0.0,0.0,0.0
Test_778,1.0,0.0,0.0,0.0
Test_779,0.0,1.0,0.0,0.0
Test_780,1.0,0.0,0.0,0.0
Test_781,1.0,0.0,0.0,0.0
Test_782,1.0,0.0,0.0,0.0
Test_783,1.0,0.0,0.0,0.0
Test_784,1.0,0.0,0.0,0.0
Test_785,1.0,0.0,0.0,0.0
Test_786,1.0,0.0,0.0,0.0
Test_787,1.0,0.0,0.0,0.0
Test_788,1.0,0.0,0.0,0.0
Test_789,0.0,1.0,0.0,0.0
Test_790,1.0,0.0,0.0,0.0
Test_791,1.0,0.0,0.0,0.0
Test_792,1.0,0.0,0.0,0.0
Test_793,1.0,0.0,0.0,0.0
Test_794,0.0,1.0,0.0,0.0
Test_795,1.0,0.0,0.0,0.0
Test_796,1.0,0.0,0.0,0.0
Test_797,1.0,0.0,0.0,0.0
Test_798,0.0,1.0,0.0,0.0
Test_799,1.0,0.0,0.0,0.0
Test_800,1.0,0.0,0.0,0.0
Test_801,1.0,0.0,0.0,0.0
Test_802,1.0,0.0,0.0,0.0
Test_803,1.0,0.0,0.0,0.0
Test_804,0.0,1.0,0.0,0.0
Test_805,0.0,1.0,0.0,0.0
Test_806,1.0,0.0,0.0,0.0
Test_807,0.0,1.0,0.0,0.0
Test_808,1.0,0.0,0.0,0.0
Test_809,1.0,0.0,0.0,0.0
Test_810,1.0,0.0,0.0,0.0
Test_811,1.0,0.0,0.0,0.0
Test_812,1.0,0.0,0.0,0.0
Test_813,1.0,0.0,0.0,0.0
Test_814,0.0,1.0,0.0,0.0
Test_815,1.0,0.0,0.0,0.0
Test_816,1.0,0.0,0.0,0.0
Test_817,0.0,1.0,0.0,0.0
Test_818,1.0,0.0,0.0,0.0
Test_819,1.0,0.0,0.0,0.0
Test_820,1.0,0.0,0.0,0.0
Test_821,0.0,1.0,0.0,0.0
Test_822,1.0,0.0,0.0,0.0
Test_823,1.0,0.0,0.0,0.0
Test_824,1.0,0.0,0.0,0.0
Test_825,0.0,1.0,0.0,0.0
Test_826,1.0,0.0,0.0,0.0
Test_827,1.0,0.0,0.0,0.0
Test_828,1.0,0.0,0.0,0.0
Test_829,1.0,0.0,0.0,0.0
Test_830,1.0,0.0,0.0,0.0
Test_831,1.0,0.0,0.0,0.0
Test_832,1.0,0.0,0.0,0.0
Test_833,1.0,0.0,0.0,0.0
Test_834,1.0,0.0,0.0,0.0
Test_835,1.0,0.0,0.0,0.0
Test_836,1.0,0.0,0.0,0.0
Test_837,0.0,1.0,0.0,0.0
Test_838,1.0,0.0,0.0,0.0
Test_839,1.0,0.0,0.0,0.0
Test_840,1.0,0.0,0.0,0.0
Test_841,0.0,1.0,0.0,0.0
Test_842,1.0,0.0,0.0,0.0
Test_843,1.0,0.0,0.0,0.0
Test_844,1.0,0.0,0.0,0.0
Test_845,1.0,0.0,0.0,0.0
Test_846,0.0,1.0,0.0,0.0
Test_847,0.0,0.0,1.0,0.0
Test_848,1.0,0.0,0.0,0.0
Test_849,0.0,1.0,0.0,0.0
Test_850,1.0,0.0,0.0,0.0
Test_851,1.0,0.0,0.0,0.0
Test_852,1.0,0.0,0.0,0.0
Test_853,1.0,0.0,0.0,0.0
Test_854,0.0,1.0,0.0,0.0
Test_855,1.0,0.0,0.0,0.0
Test_856,1.0,0.0,0.0,0.0
Test_857,1.0,0.0,0.0,0.0
Test_858,1.0,0.0,0.0,0.0
Test_859,1.0,0.0,0.0,0.0
Test_860,1.0,0.0,0.0,0.0
Test_861,1.0,0.0,0.0,0.0
Test_862,1.0,0.0,0.0,0.0
Test_863,1.0,0.0,0.0,0.0
Test_864,0.0,1.0,0.0,0.0
Test_865,1.0,0.0,0.0,0.0
Test_866,1.0,0.0,0.0,0.0
Test_867,0.0,1.0,0.0,0.0
Test_868,0.0,1.0,0.0,0.0
Test_869,0.0,1.0,0.0,0.0
Test_870,1.0,0.0,0.0,0.0
Test_871,1.0,0.0,0.0,0.0
Test_872,1.0,0.0,0.0,0.0
Test_873,1.0,0.0,0.0,0.0
Test_874,1.0,0.0,0.0,0.0
Test_875,0.0,1.0,0.0,0.0
Test_876,0.0,1.0,0.0,0.0
Test_877,0.0,1.0,0.0,0.0
Test_878,1.0,0.0,0.0,0.0
Test_879,1.0,0.0,0.0,0.0
Test_880,0.0,1.0,0.0,0.0
Test_881,1.0,0.0,0.0,0.0
Test_882,1.0,0.0,0.0,0.0
Test_883,0.0,0.0,1.0,0.0
Test_884,1.0,0.0,0.0,0.0
Test_885,1.0,0.0,0.0,0.0
Test_886,1.0,0.0,0.0,0.0
Test_887,1.0,0.0,0.0,0.0
Test_888,1.0,0.0,0.0,0.0
Test_889,1.0,0.0,0.0,0.0
Test_890,0.0,1.0,0.0,0.0
Test_891,1.0,0.0,0.0,0.0
Test_892,1.0,0.0,0.0,0.0
Test_893,1.0,0.0,0.0,0.0
Test_894,1.0,0.0,0.0,0.0
Test_895,1.0,0.0,0.0,0.0
Test_896,1.0,0.0,0.0,0.0
Test_897,1.0,0.0,0.0,0.0
Test_898,1.0,0.0,0.0,0.0
Test_899,1.0,0.0,0.0,0.0
Test_900,1.0,0.0,0.0,0.0
Test_901,0.0,0.0,1.0,0.0
Test_902,1.0,0.0,0.0,0.0
Test_903,1.0,0.0,0.0,0.0
Test_904,1.0,0.0,0.0,0.0
Test_905,0.0,1.0,0.0,0.0
Test_906,1.0,0.0,0.0,0.0
Test_907,1.0,0.0,0.0,0.0
Test_908,0.0,0.0,1.0,0.0
Test_909,1.0,0.0,0.0,0.0
Test_910,0.0,1.0,0.0,0.0
Test_911,1.0,0.0,0.0,0.0
Test_912,0.0,1.0,0.0,0.0
Test_913,1.0,0.0,0.0,0.0
Test_914,1.0,0.0,0.0,0.0
Test_915,1.0,0.0,0.0,0.0
Test_916,1.0,0.0,0.0,0.0
Test_917,1.0,0.0,0.0,0.0
Test_918,1.0,0.0,0.0,0.0
Test_919,1.0,0.0,0.0,0.0
Test_920,1.0,0.0,0.0,0.0
Test_921,1.0,0.0,0.0,0.0
Test_922,1.0,0.0,0.0,0.0
Test_923,1.0,0.0,0.0,0.0
Test_924,0.0,1.0,0.0,0.0
Test_925,1.0,0.0,0.0,0.0
Test_926,1.0,0.0,0.0,0.0
Test_927,1.0,0.0,0.0,0.0
Test_928,1.0,0.0,0.0,0.0
Test_929,1.0,0.0,0.0,0.0
Test_930,1.0,0.0,0.0,0.0
Test_931,1.0,0.0,0.0,0.0
Test_932,1.0,0.0,0.0,0.0
Test_933,1.0,0.0,0.0,0.0
Test_934,1.0,0.0,0.0,0.0
Test_935,0.0,0.0,1.0,0.0
Test_936,0.0,1.0,0.0,0.0
Test_937,1.0,0.0,0.0,0.0
Test_938,1.0,0.0,0.0,0.0
Test_939,1.0,0.0,0.0,0.0
Test_940,0.0,1.0,0.0,0.0
Test_941,1.0,0.0,0.0,0.0
Test_942,1.0,0.0,0.0,0.0
Test_943,1.0,0.0,0.0,0.0
Test_944,0.0,1.0,0.0,0.0
Test_945,1.0,0.0,0.0,0.0
Test_946,0.0,1.0,0.0,0.0
Test_947,1.0,0.0,0.0,0.0
Test_948,1.0,0.0,0.0,0.0
Test_949,1.0,0.0,0.0,0.0
Test_950,1.0,0.0,0.0,0.0
Test_951,0.0,1.0,0.0,0.0
Test_952,1.0,0.0,0.0,0.0
Test_953,0.0,0.0,1.0,0.0
Test_954,1.0,0.0,0.0,0.0
Test_955,1.0,0.0,0.0,0.0
Test_956,1.0,0.0,0.0,0.0
Test_957,1.0,0.0,0.0,0.0
Test_958,0.0,1.0,0.0,0.0
Test_959,1.0,0.0,0.0,0.0
Test_960,0.0,1.0,0.0,0.0
Test_961,1.0,0.0,0.0,0.0
Test_962,1.0,0.0,0.0,0.0
Test_963,1.0,0.0,0.0,0.0
Test_964,1.0,0.0,0.0,0.0
Test_965,1.0,0.0,0.0,0.0
Test_966,1.0,0.0,0.0,0.0
Test_967,1.0,0.0,0.0,0.0
Test_968,1.0,0.0,0.0,0.0
Test_969,1.0,0.0,0.0,0.0
Test_970,1.0,0.0,0.0,0.0
Test_971,0.0,1.0,0.0,0.0
Test_972,1.0,0.0,0.0,0.0
Test_973,1.0,0.0,0.0,0.0
Test_974,1.0,0.0,0.0,0.0
Test_975,1.0,0.0,0.0,0.0
Test_976,0.0,1.0,0.0,0.0
Test_977,0.0,1.0,0.0,0.0
Test_978,1.0,0.0,0.0,0.0
Test_979,1.0,0.0,0.0,0.0
Test_980,0.0,1.0,0.0,0.0
Test_981,0.0,1.0,0.0,0.0
Test_982,1.0,0.0,0.0,0.0
Test_983,1.0,0.0,0.0,0.0
Test_984,1.0,0.0,0.0,0.0
Test_985,0.0,1.0,0.0,0.0
Test_986,0.0,1.0,0.0,0.0
Test_987,0.0,0.0,1.0,0.0
Test_988,0.0,1.0,0.0,0.0
Test_989,1.0,0.0,0.0,0.0
Test_990,1.0,0.0,0.0,0.0
Test_991,0.0,1.0,0.0,0.0
Test_992,1.0,0.0,0.0,0.0
Test_993,1.0,0.0,0.0,0.0
Test_994,1.0,0.0,0.0,0.0
Test_995,1.0,0.0,0.0,0.0
Test_996,1.0,0.0,0.0,0.0
Test_997,0.0,1.0,0.0,0.0
Test_998,1.0,0.0,0.0,0.0
Test_999,1.0,0.0,0.0,0.0
Test_1000,1.0,0.0,0.0,0.0
Test_1001,1.0,0.0,0.0,0.0
Test_1002,1.0,0.0,0.0,0.0
Test_1003,1.0,0.0,0.0,0.0
Test_1004,1.0,0.0,0.0,0.0
Test_1005,1.0,0.0,0.0,0.0
Test_1006,1.0,0.0,0.0,0.0
Test_1007,1.0,0.0,0.0,0.0
Test_1008,1.0,0.0,0.0,0.0
Test_1009,0.0,1.0,0.0,0.0
Test_1010,1.0,0.0,0.0,0.0
Test_1011,0.0,1.0,0.0,0.0
Test_1012,1.0,0.0,0.0,0.0
Test_1013,1.0,0.0,0.0,0.0
Test_1014,1.0,0.0,0.0,0.0
Test_1015,1.0,0.0,0.0,0.0
Test_1016,1.0,0.0,0.0,0.0
Test_1017,1.0,0.0,0.0,0.0
Test_1018,1.0,0.0,0.0,0.0
Test_1019,1.0,0.0,0.0,0.0
Test_1020,1.0,0.0,0.0,0.0
Test_1021,1.0,0.0,0.0,0.0
Test_1022,1.0,0.0,0.0,0.0
Test_1023,1.0,0.0,0.0,0.0
Test_1024,1.0,0.0,0.0,0.0
Test_1025,1.0,0.0,0.0,0.0
Test_1026,1.0,0.0,0.0,0.0
Test_1027,0.0,1.0,0.0,0.0
Test_1028,1.0,0.0,0.0,0.0
Test_1029,1.0,0.0,0.0,0.0
Test_1030,1.0,0.0,0.0,0.0
Test_1031,0.0,1.0,0.0,0.0
Test_1032,1.0,0.0,0.0,0.0
Test_1033,0.0,1.0,0.0,0.0
Test_1034,1.0,0.0,0.0,0.0
Test_1035,1.0,0.0,0.0,0.0
Test_1036,0.0,1.0,0.0,0.0
Test_1037,0.0,0.0,1.0,0.0
Test_1038,0.0,1.0,0.0,0.0
Test_1039,1.0,0.0,0.0,0.0
Test_1040,0.0,1.0,0.0,0.0
Test_1041,0.0,1.0,0.0,0.0
Test_1042,1.0,0.0,0.0,0.0
Test_1043,1.0,0.0,0.0,0.0
Test_1044,1.0,0.0,0.0,0.0
Test_1045,1.0,0.0,0.0,0.0
Test_1046,1.0,0.0,0.0,0.0
Test_1047,1.0,0.0,0.0,0.0
Test_1048,1.0,0.0,0.0,0.0
Test_1049,1.0,0.0,0.0,0.0
Test_1050,1.0,0.0,0.0,0.0
Test_1051,1.0,0.0,0.0,0.0
Test_1052,0.0,1.0,0.0,0.0
Test_1053,1.0,0.0,0.0,0.0
Test_1054,1.0,0.0,0.0,0.0
Test_1055,0.0,1.0,0.0,0.0
Test_1056,1.0,0.0,0.0,0.0
Test_1057,1.0,0.0,0.0,0.0
Test_1058,1.0,0.0,0.0,0.0
Test_1059,1.0,0.0,0.0,0.0
Test_1060,1.0,0.0,0.0,0.0
Test_1061,1.0,0.0,0.0,0.0
Test_1062,1.0,0.0,0.0,0.0
Test_1063,1.0,0.0,0.0,0.0
Test_1064,1.0,0.0,0.0,0.0
Test_1065,1.0,0.0,0.0,0.0
Test_1066,0.0,1.0,0.0,0.0
Test_1067,1.0,0.0,0.0,0.0
Test_1068,0.0,1.0,0.0,0.0
Test_1069,1.0,0.0,0.0,0.0
Test_1070,1.0,0.0,0.0,0.0
Test_1071,0.0,1.0,0.0,0.0
Test_1072,1.0,0.0,0.0,0.0
Test_1073,1.0,0.0,0.0,0.0
Test_1074,1.0,0.0,0.0,0.0
Test_1075,1.0,0.0,0.0,0.0
Test_1076,1.0,0.0,0.0,0.0
Test_1077,1.0,0.0,0.0,0.0
Test_1078,1.0,0.0,0.0,0.0
Test_1079,1.0,0.0,0.0,0.0
Test_1080,1.0,0.0,0.0,0.0
Test_1081,1.0,0.0,0.0,0.0
Test_1082,1.0,0.0,0.0,0.0
Test_1083,0.0,1.0,0.0,0.0
Test_1084,0.0,1.0,0.0,0.0
Test_1085,0.0,1.0,0.0,0.0
Test_1086,1.0,0.0,0.0,0.0
Test_1087,1.0,0.0,0.0,0.0
Test_1088,1.0,0.0,0.0,0.0
Test_1089,0.0,1.0,0.0,0.0
Test_1090,1.0,0.0,0.0,0.0
Test_1091,1.0,0.0,0.0,0.0
Test_1092,1.0,0.0,0.0,0.0
Test_1093,1.0,0.0,0.0,0.0
Test_1094,0.0,1.0,0.0,0.0
Test_1095,1.0,0.0,0.0,0.0
Test_1096,0.0,1.0,0.0,0.0
Test_1097,1.0,0.0,0.0,0.0
Test_1098,1.0,0.0,0.0,0.0
Test_1099,1.0,0.0,0.0,0.0
Test_1100,1.0,0.0,0.0,0.0
Test_1101,0.0,1.0,0.0,0.0
Test_1102,1.0,0.0,0.0,0.0
Test_1103,0.0,1.0,0.0,0.0
Test_1104,1.0,0.0,0.0,0.0
Test_1105,1.0,0.0,0.0,0.0
Test_1106,1.0,0.0,0.0,0.0
Test_1107,0.0,1.0,0.0,0.0
Test_1108,1.0,0.0,0.0,0.0
Test_1109,1.0,0.0,0.0,0.0
Test_1110,1.0,0.0,0.0,0.0
Test_1111,0.0,1.0,0.0,0.0
Test_1112,1.0,0.0,0.0,0.0
Test_1113,1.0,0.0,0.0,0.0
Test_1114,1.0,0.0,0.0,0.0
Test_1115,1.0,0.0,0.0,0.0
Test_1116,0.0,1.0,0.0,0.0
Test_1117,1.0,0.0,0.0,0.0
Test_1118,1.0,0.0,0.0,0.0
Test_1119,0.0,0.0,1.0,0.0
Test_1120,1.0,0.0,0.0,0.0
Test_1121,1.0,0.0,0.0,0.0
Test_1122,1.0,0.0,0.0,0.0
Test_1123,1.0,0.0,0.0,0.0
Test_1124,1.0,0.0,0.0,0.0
Test_1125,1.0,0.0,0.0,0.0
Test_1126,1.0,0.0,0.0,0.0
Test_1127,1.0,0.0,0.0,0.0
Test_1128,1.0,0.0,0.0,0.0
Test_1129,1.0,0.0,0.0,0.0
Test_1130,0.0,1.0,0.0,0.0
Test_1131,0.0,1.0,0.0,0.0
Test_1132,0.0,1.0,0.0,0.0
Test_1133,1.0,0.0,0.0,0.0
Test_1134,1.0,0.0,0.0,0.0
Test_1135,1.0,0.0,0.0,0.0
Test_1136,1.0,0.0,0.0,0.0
Test_1137,1.0,0.0,0.0,0.0
Test_1138,0.0,1.0,0.0,0.0
Test_1139,1.0,0.0,0.0,0.0
Test_1140,1.0,0.0,0.0,0.0
Test_1141,1.0,0.0,0.0,0.0
Test_1142,0.0,1.0,0.0,0.0
Test_1143,1.0,0.0,0.0,0.0
Test_1144,1.0,0.0,0.0,0.0
Test_1145,1.0,0.0,0.0,0.0
Test_1146,1.0,0.0,0.0,0.0
Test_1147,0.0,1.0,0.0,0.0
Test_1148,0.0,1.0,0.0,0.0
Test_1149,1.0,0.0,0.0,0.0
Test_1150,1.0,0.0,0.0,0.0
Test_1151,1.0,0.0,0.0,0.0
Test_1152,1.0,0.0,0.0,0.0
Test_1153,1.0,0.0,0.0,0.0
Test_1154,1.0,0.0,0.0,0.0
Test_1155,1.0,0.0,0.0,0.0
Test_1156,1.0,0.0,0.0,0.0
Test_1157,1.0,0.0,0.0,0.0
Test_1158,1.0,0.0,0.0,0.0
Test_1159,0.0,1.0,0.0,0.0
Test_1160,1.0,0.0,0.0,0.0
Test_1161,0.0,1.0,0.0,0.0
Test_1162,1.0,0.0,0.0,0.0
Test_1163,1.0,0.0,0.0,0.0
Test_1164,1.0,0.0,0.0,0.0
Test_1165,1.0,0.0,0.0,0.0
Test_1166,0.0,1.0,0.0,0.0
Test_1167,0.0,1.0,0.0,0.0
Test_1168,0.0,0.0,1.0,0.0
Test_1169,1.0,0.0,0.0,0.0
Test_1170,1.0,0.0,0.0,0.0
Test_1171,1.0,0.0,0.0,0.0
Test_1172,0.0,1.0,0.0,0.0
Test_1173,1.0,0.0,0.0,0.0
Test_1174,0.0,1.0,0.0,0.0
Test_1175,0.0,1.0,0.0,0.0
Test_1176,1.0,0.0,0.0,0.0
Test_1177,1.0,0.0,0.0,0.0
Test_1178,1.0,0.0,0.0,0.0
Test_1179,1.0,0.0,0.0,0.0
Test_1180,0.0,1.0,0.0,0.0
Test_1181,1.0,0.0,0.0,0.0
Test_1182,1.0,0.0,0.0,0.0
Test_1183,1.0,0.0,0.0,0.0
Test_1184,1.0,0.0,0.0,0.0
Test_1185,1.0,0.0,0.0,0.0
Test_1186,1.0,0.0,0.0,0.0
Test_1187,1.0,0.0,0.0,0.0
Test_1188,1.0,0.0,0.0,0.0
Test_1189,0.0,1.0,0.0,0.0
Test_1190,1.0,0.0,0.0,0.0
Test_1191,1.0,0.0,0.0,0.0
Test_1192,1.0,0.0,0.0,0.0
Test_1193,1.0,0.0,0.0,0.0
Test_1194,1.0,0.0,0.0,0.0
Test_1195,1.0,0.0,0.0,0.0
Test_1196,0.0,1.0,0.0,0.0
Test_1197,1.0,0.0,0.0,0.0
Test_1198,1.0,0.0,0.0,0.0
Test_1199,1.0,0.0,0.0,0.0
Test_1200,0.0,0.0,1.0,0.0
Test_1201,1.0,0.0,0.0,0.0
Test_1202,1.0,0.0,0.0,0.0
Test_1203,1.0,0.0,0.0,0.0
Test_1204,0.0,1.0,0.0,0.0
Test_1205,0.0,1.0,0.0,0.0
Test_1206,1.0,0.0,0.0,0.0
Test_1207,1.0,0.0,0.0,0.0
Test_1208,1.0,0.0,0.0,0.0
Test_1209,1.0,0.0,0.0,0.0
Test_1210,0.0,1.0,0.0,0.0
Test_1211,0.0,1.0,0.0,0.0
Test_1212,0.0,1.0,0.0,0.0
Test_1213,0.0,1.0,0.0,0.0
Test_1214,0.0,0.0,1.0,0.0
Test_1215,0.0,1.0,0.0,0.0
Test_1216,1.0,0.0,0.0,0.0
Test_1217,1.0,0.0,0.0,0.0
Test_1218,1.0,0.0,0.0,0.0
Test_1219,1.0,0.0,0.0,0.0
Test_1220,1.0,0.0,0.0,0.0
Test_1221,1.0,0.0,0.0,0.0
Test_1222,1.0,0.0,0.0,0.0
Test_1223,0.0,1.0,0.0,0.0
Test_1224,0.0,1.0,0.0,0.0
Test_1225,1.0,0.0,0.0,0.0
Test_1226,1.0,0.0,0.0,0.0
Test_1227,1.0,0.0,0.0,0.0
Test_1228,1.0,0.0,0.0,0.0
Test_1229,1.0,0.0,0.0,0.0
Test_1230,1.0,0.0,0.0,0.0
Test_1231,1.0,0.0,0.0,0.0
Test_1232,1.0,0.0,0.0,0.0
Test_1233,0.0,1.0,0.0,0.0
Test_1234,1.0,0.0,0.0,0.0
Test_1235,1.0,0.0,0.0,0.0
Test_1236,0.0,1.0,0.0,0.0
Test_1237,0.0,1.0,0.0,0.0
Test_1238,1.0,0.0,0.0,0.0
Test_1239,1.0,0.0,0.0,0.0
Test_1240,1.0,0.0,0.0,0.0
Test_1241,1.0,0.0,0.0,0.0
Test_1242,1.0,0.0,0.0,0.0
Test_1243,1.0,0.0,0.0,0.0
Test_1244,1.0,0.0,0.0,0.0
Test_1245,0.0,0.0,1.0,0.0
Test_1246,0.0,1.0,0.0,0.0
Test_1247,1.0,0.0,0.0,0.0
Test_1248,0.0,1.0,0.0,0.0
Test_1249,1.0,0.0,0.0,0.0
Test_1250,1.0,0.0,0.0,0.0
Test_1251,1.0,0.0,0.0,0.0
Test_1252,1.0,0.0,0.0,0.0
Test_1253,1.0,0.0,0.0,0.0
Test_1254,1.0,0.0,0.0,0.0
Test_1255,0.0,1.0,0.0,0.0
Test_1256,1.0,0.0,0.0,0.0
Test_1257,0.0,1.0,0.0,0.0
Test_1258,1.0,0.0,0.0,0.0
Test_1259,1.0,0.0,0.0,0.0
Test_1260,0.0,1.0,0.0,0.0
Test_1261,1.0,0.0,0.0,0.0
Test_1262,1.0,0.0,0.0,0.0
Test_1263,1.0,0.0,0.0,0.0
Test_1264,1.0,0.0,0.0,0.0
Test_1265,1.0,0.0,0.0,0.0
Test_1266,0.0,1.0,0.0,0.0
Test_1267,1.0,0.0,0.0,0.0
Test_1268,1.0,0.0,0.0,0.0
Test_1269,1.0,0.0,0.0,0.0
Test_1270,0.0,0.0,1.0,0.0
Test_1271,1.0,0.0,0.0,0.0
Test_1272,0.0,1.0,0.0,0.0
Test_1273,1.0,0.0,0.0,0.0
Test_1274,1.0,0.0,0.0,0.0
Test_1275,1.0,0.0,0.0,0.0
Test_1276,0.0,1.0,0.0,0.0
Test_1277,1.0,0.0,0.0,0.0
Test_1278,1.0,0.0,0.0,0.0
Test_1279,0.0,1.0,0.0,0.0
Test_1280,1.0,0.0,0.0,0.0
Test_1281,1.0,0.0,0.0,0.0
Test_1282,1.0,0.0,0.0,0.0
Test_1283,1.0,0.0,0.0,0.0
Test_1284,1.0,0.0,0.0,0.0
Test_1285,1.0,0.0,0.0,0.0
Test_1286,1.0,0.0,0.0,0.0
Test_1287,1.0,0.0,0.0,0.0
Test_1288,1.0,0.0,0.0,0.0
Test_1289,1.0,0.0,0.0,0.0
Test_1290,1.0,0.0,0.0,0.0
Test_1291,1.0,0.0,0.0,0.0
Test_1292,1.0,0.0,0.0,0.0
Test_1293,1.0,0.0,0.0,0.0
Test_1294,1.0,0.0,0.0,0.0
Test_1295,1.0,0.0,0.0,0.0
Test_1296,0.0,1.0,0.0,0.0
Test_1297,1.0,0.0,0.0,0.0
Test_1298,1.0,0.0,0.0,0.0
Test_1299,1.0,0.0,0.0,0.0
Test_1300,0.0,1.0,0.0,0.0
Test_1301,0.0,1.0,0.0,0.0
Test_1302,1.0,0.0,0.0,0.0
Test_1303,1.0,0.0,0.0,0.0
Test_1304,1.0,0.0,0.0,0.0
Test_1305,1.0,0.0,0.0,0.0
Test_1306,1.0,0.0,0.0,0.0
Test_1307,1.0,0.0,0.0,0.0
Test_1308,1.0,0.0,0.0,0.0
Test_1309,1.0,0.0,0.0,0.0
Test_1310,1.0,0.0,0.0,0.0
Test_1311,1.0,0.0,0.0,0.0
Test_1312,1.0,0.0,0.0,0.0
Test_1313,1.0,0.0,0.0,0.0
