image_id,healthy,multiple_diseases,rust,scab
Test_342,0.31484442949295044,0.22290043532848358,0.21511614322662354,0.24713893234729767
Test_343,0.2641036808490753,0.23017799854278564,0.22882778942584991,0.2768905460834503
Test_344,0.2303779423236847,0.21960805356502533,0.32227638363838196,0.2277376353740692
Test_345,0.26246413588523865,0.2210547775030136,0.24613995850086212,0.270341157913208
Test_346,0.2620588541030884,0.22464415431022644,0.2843502163887024,0.22894683480262756
Test_347,0.23949719965457916,0.22555381059646606,0.2604634463787079,0.27448558807373047
Test_348,0.265385240316391,0.23094607889652252,0.2228316217660904,0.2808370292186737
Test_349,0.23565571010112762,0.22225965559482574,0.2517591416835785,0.2903255224227905
Test_350,0.2524382472038269,0.20979911088943481,0.29252469539642334,0.24523797631263733
Test_351,0.18671613931655884,0.2067551165819168,0.39862939715385437,0.20789934694766998
Test_352,0.2794143855571747,0.23833639919757843,0.2425120770931244,0.2397371083498001
Test_353,0.255988210439682,0.21657423675060272,0.26158323884010315,0.2658543288707733
Test_354,0.25473812222480774,0.21834753453731537,0.28486016392707825,0.24205413460731506
Test_355,0.2858232259750366,0.22566886246204376,0.21437706053256989,0.2741308808326721
Test_356,0.30035895109176636,0.22540010511875153,0.22776219248771667,0.24647873640060425
Test_357,0.2938591241836548,0.2321605235338211,0.23063135147094727,0.24334900081157684
Test_358,0.2823852002620697,0.21655525267124176,0.26627612113952637,0.23478339612483978
Test_359,0.2365550398826599,0.21799549460411072,0.21928155422210693,0.3261679410934448
Test_360,0.24152012169361115,0.20570778846740723,0.2949484586715698,0.257823646068573
Test_361,0.27910906076431274,0.2268339842557907,0.2321852594614029,0.26187166571617126
Test_362,0.2660028338432312,0.2311537116765976,0.24060481786727905,0.26223859190940857
Test_363,0.23680470883846283,0.2190316766500473,0.30765706300735474,0.2365065962076187
Test_364,0.24524547159671783,0.22032523155212402,0.31768369674682617,0.21674557030200958
Test_365,0.2531779110431671,0.2185366153717041,0.3106893301010132,0.21759620308876038
Test_366,0.26070931553840637,0.22251711785793304,0.2827869653701782,0.23398655652999878
Test_367,0.2515193223953247,0.23131930828094482,0.21889826655387878,0.2982631325721741
Test_368,0.27956047654151917,0.2149519920349121,0.2521967887878418,0.25329071283340454
Test_369,0.24554285407066345,0.22585108876228333,0.2917691171169281,0.23683694005012512
Test_370,0.24773499369621277,0.230503112077713,0.27292782068252563,0.24883407354354858
Test_371,0.24850767850875854,0.2111150175333023,0.34733620285987854,0.1930411458015442
Test_372,0.24612140655517578,0.2214362770318985,0.2742624282836914,0.2581798732280731
Test_373,0.21840083599090576,0.2207832634449005,0.34062477946281433,0.220191091299057
Test_374,0.2691940665245056,0.2126789391040802,0.3166154623031616,0.20151156187057495
Test_375,0.2797909379005432,0.22462065517902374,0.2448749840259552,0.25071343779563904
Test_376,0.2703782021999359,0.21894259750843048,0.24158859252929688,0.26909059286117554
Test_377,0.26343879103660583,0.23290446400642395,0.2553500235080719,0.2483067363500595
Test_378,0.2743363082408905,0.22943109273910522,0.25252261757850647,0.243709996342659
Test_379,0.25890272855758667,0.22427797317504883,0.2681473195552826,0.2486720234155655
Test_380,0.25559988617897034,0.20737308263778687,0.23987454175949097,0.29715245962142944
Test_381,0.25346460938453674,0.2161826640367508,0.28340503573417664,0.24694769084453583
Test_382,0.2370767891407013,0.21615052223205566,0.2656334340572357,0.2811393141746521
Test_383,0.322304368019104,0.23207031190395355,0.2038252204656601,0.24180014431476593
Test_384,0.2692353427410126,0.22358845174312592,0.2993845045566559,0.20779165625572205
Test_385,0.26304832100868225,0.23190024495124817,0.23337535560131073,0.27167612314224243
Test_386,0.23263664543628693,0.21397995948791504,0.2842283248901367,0.2691550552845001
Test_387,0.2562645971775055,0.22656232118606567,0.2801783084869385,0.23699475824832916
Test_388,0.2931191325187683,0.2142193764448166,0.2179242968559265,0.2747372090816498
Test_389,0.324319452047348,0.2372233122587204,0.2193816751241684,0.21907563507556915
Test_390,0.28650060296058655,0.2443104237318039,0.21667392551898956,0.25251504778862
Test_391,0.2213296741247177,0.21423806250095367,0.34005382657051086,0.22437849640846252
Test_392,0.20141807198524475,0.211368128657341,0.3689129948616028,0.21830078959465027
Test_393,0.2520085573196411,0.2304651141166687,0.2584293484687805,0.25909698009490967
Test_394,0.25221744179725647,0.21789558231830597,0.23431426286697388,0.29557275772094727
Test_395,0.2641856074333191,0.21861590445041656,0.2879020869731903,0.22929640114307404
Test_396,0.2615753710269928,0.21433617174625397,0.2238045334815979,0.30028393864631653
Test_397,0.23865170776844025,0.22369830310344696,0.23892028629779816,0.29872971773147583
Test_398,0.2400609403848648,0.22022153437137604,0.2788001596927643,0.26091742515563965
Test_399,0.2625766396522522,0.21600158512592316,0.2321482002735138,0.28927358984947205
Test_400,0.255669504404068,0.2165646106004715,0.311820387840271,0.21594549715518951
Test_401,0.24263209104537964,0.22930102050304413,0.33886104822158813,0.1892058104276657
Test_402,0.24318936467170715,0.23029166460037231,0.2519993185997009,0.2745196521282196
Test_403,0.2594660222530365,0.23674340546131134,0.27866607904434204,0.2251245230436325
Test_404,0.2536967694759369,0.23288701474666595,0.2754020392894745,0.23801423609256744
Test_405,0.21624456346035004,0.22004899382591248,0.23186849057674408,0.331837922334671
Test_406,0.2141987681388855,0.20890317857265472,0.27218174934387207,0.3047163486480713
Test_407,0.2550259828567505,0.22116228938102722,0.22780336439609528,0.296008437871933
Test_408,0.2555156946182251,0.22834575176239014,0.24068935215473175,0.27544915676116943
Test_409,0.26583096385002136,0.21001660823822021,0.27419379353523254,0.24995866417884827
Test_410,0.2681349515914917,0.2325558364391327,0.2195349782705307,0.2797742784023285
Test_411,0.3282538652420044,0.21672575175762177,0.22947026789188385,0.2255500853061676
Test_412,0.2298288643360138,0.22680379450321198,0.3027211129665375,0.24064624309539795
Test_413,0.27726349234580994,0.2258518785238266,0.23985807597637177,0.2570265829563141
Test_414,0.1896476000547409,0.18972279131412506,0.4136246144771576,0.20700503885746002
Test_415,0.20969641208648682,0.21599029004573822,0.35508614778518677,0.21922720968723297
Test_416,0.2460462599992752,0.21886155009269714,0.2971440851688385,0.23794810473918915
Test_417,0.23713785409927368,0.22085846960544586,0.294276624917984,0.24772702157497406
Test_418,0.29952162504196167,0.22612173855304718,0.2474920153617859,0.22686463594436646
Test_419,0.26274365186691284,0.23880843818187714,0.2860404849052429,0.2124074250459671
Test_420,0.24223530292510986,0.2179172933101654,0.33276981115341187,0.20707759261131287
Test_421,0.21691420674324036,0.23236137628555298,0.24962179362773895,0.3011026084423065
Test_422,0.24565905332565308,0.2176319658756256,0.28317418694496155,0.25353479385375977
Test_423,0.2480519711971283,0.2314099669456482,0.28196981549263,0.2385682463645935
Test_424,0.25927919149398804,0.2330598533153534,0.28010863065719604,0.22755229473114014
Test_425,0.2531086802482605,0.2204241156578064,0.2283882349729538,0.2980789840221405
Test_426,0.270089715719223,0.2159249186515808,0.27643316984176636,0.23755218088626862
Test_427,0.24347487092018127,0.22037728130817413,0.2381477952003479,0.2980000674724579
Test_428,0.24256904423236847,0.2160801887512207,0.24810601770877838,0.29324471950531006
Test_429,0.21826636791229248,0.21226359903812408,0.35147807002067566,0.21799197793006897
Test_430,0.24070006608963013,0.21696408092975616,0.3017359972000122,0.24059990048408508
Test_431,0.2687404751777649,0.22692276537418365,0.2571463882923126,0.24719032645225525
Test_432,0.2705647945404053,0.22829872369766235,0.27581122517585754,0.22532528638839722
Test_433,0.23477448523044586,0.2090948075056076,0.27185383439064026,0.2842768728733063
Test_434,0.228463277220726,0.2228914350271225,0.2468426525592804,0.3018026351928711
Test_435,0.22672030329704285,0.23194679617881775,0.29134243726730347,0.24999046325683594
Test_436,0.25272250175476074,0.22905543446540833,0.24082501232624054,0.2773970365524292
Test_437,0.24709084630012512,0.22900910675525665,0.28846216201782227,0.23543789982795715
Test_438,0.21971526741981506,0.22441360354423523,0.32518163323402405,0.23068943619728088
Test_439,0.2924841344356537,0.22037173807621002,0.265167236328125,0.2219768613576889
Test_440,0.2556152641773224,0.2233942300081253,0.32130762934684753,0.19968296587467194
Test_441,0.25570446252822876,0.22134746611118317,0.2564154267311096,0.2665325999259949
Test_442,0.21550332009792328,0.2297525256872177,0.3328476548194885,0.22189651429653168
Test_443,0.20537039637565613,0.2064894437789917,0.28195664286613464,0.30618351697921753
Test_444,0.29948610067367554,0.21832233667373657,0.2689525783061981,0.21323901414871216
Test_445,0.20960447192192078,0.21393349766731262,0.3389357626438141,0.23752626776695251
Test_446,0.264311283826828,0.21820102632045746,0.2975200116634369,0.21996767818927765
Test_447,0.24889099597930908,0.21196623146533966,0.30192357301712036,0.23721915483474731
Test_448,0.23482760787010193,0.21233871579170227,0.3323565125465393,0.2204771637916565
Test_449,0.23875339329242706,0.2411654144525528,0.24671171605587006,0.2733694612979889
Test_450,0.3036262094974518,0.22209016978740692,0.26688334345817566,0.20740027725696564
Test_451,0.14507485926151276,0.19126111268997192,0.48838868737220764,0.17527532577514648
Test_452,0.23960506916046143,0.22819505631923676,0.2571409046649933,0.27505895495414734
Test_453,0.252104789018631,0.23219816386699677,0.2691245973110199,0.24657246470451355
Test_454,0.23937474191188812,0.21957173943519592,0.28952232003211975,0.2515312433242798
Test_455,0.25330689549446106,0.22552275657653809,0.27701079845428467,0.244159534573555
Test_456,0.2408408522605896,0.21748431026935577,0.2919551730155945,0.24971967935562134
Test_457,0.260675847530365,0.21577396988868713,0.24305236339569092,0.28049784898757935
Test_458,0.29605236649513245,0.2302510142326355,0.2125292271375656,0.26116737723350525
Test_459,0.2396191954612732,0.22040896117687225,0.2867901027202606,0.25318169593811035
Test_460,0.2559521496295929,0.2235950082540512,0.24647921323776245,0.27397358417510986
Test_461,0.2720220386981964,0.2257922738790512,0.25650787353515625,0.24567782878875732
Test_462,0.24041283130645752,0.21572354435920715,0.28380775451660156,0.2600558400154114
Test_463,0.23504337668418884,0.2180742472410202,0.3101319968700409,0.23675040900707245
Test_464,0.2727094292640686,0.2184535712003708,0.27615684270858765,0.23268015682697296
Test_465,0.2314988076686859,0.21879279613494873,0.32508379220962524,0.2246246337890625
Test_466,0.2504604458808899,0.20900142192840576,0.2956748306751251,0.2448633462190628
Test_467,0.25403785705566406,0.22374150156974792,0.29006722569465637,0.23215343058109283
Test_468,0.2854664623737335,0.225589320063591,0.2385791391134262,0.2503650486469269
Test_469,0.2638402581214905,0.23301871120929718,0.23941896855831146,0.2637220621109009
Test_470,0.21707376837730408,0.2138354331254959,0.25764191150665283,0.31144893169403076
Test_471,0.26315969228744507,0.21675631403923035,0.26538243889808655,0.25470155477523804
Test_472,0.26079243421554565,0.21477559208869934,0.2951659858226776,0.22926592826843262
Test_473,0.277625173330307,0.21982647478580475,0.25631627440452576,0.2462320625782013
Test_474,0.1956028789281845,0.2115035206079483,0.4071970582008362,0.1856965869665146
Test_475,0.2773691415786743,0.2264709770679474,0.24504663050174713,0.2511132061481476
Test_476,0.22078152000904083,0.21773114800453186,0.24708051979541779,0.31440678238868713
Test_477,0.2608760595321655,0.22331173717975616,0.2304425686597824,0.2853696644306183
Test_478,0.25153836607933044,0.24733217060565948,0.2119903713464737,0.28913912177085876
Test_479,0.2577974498271942,0.2352667897939682,0.2528286874294281,0.2541070580482483
Test_480,0.2336174100637436,0.21636012196540833,0.2985909581184387,0.25143155455589294
Test_481,0.24454258382320404,0.23339533805847168,0.23664644360542297,0.2854156792163849
Test_482,0.2592851221561432,0.22010114789009094,0.2209610491991043,0.29965269565582275
Test_483,0.2468072921037674,0.21552160382270813,0.28424593806266785,0.25342515110969543
Test_484,0.2727595269680023,0.23128347098827362,0.22903841733932495,0.2669185698032379
Test_485,0.3724974989891052,0.22599175572395325,0.19716748595237732,0.20434318482875824
Test_486,0.2651571035385132,0.21599508821964264,0.27577152848243713,0.24307626485824585
Test_487,0.284195214509964,0.22543960809707642,0.2516085207462311,0.23875665664672852
Test_488,0.24961093068122864,0.2160053700208664,0.3155357241630554,0.21884803473949432
Test_489,0.23625755310058594,0.21686020493507385,0.32736852765083313,0.21951375901699066
Test_490,0.2663479745388031,0.21251662075519562,0.3127369284629822,0.2083985060453415
Test_491,0.22808748483657837,0.2206571251153946,0.37003448605537415,0.1812209039926529
Test_492,0.2566705644130707,0.2231791615486145,0.3038301467895508,0.21632011234760284
Test_493,0.23106791079044342,0.2267068326473236,0.29582273960113525,0.2464025318622589
Test_494,0.2712668478488922,0.2142864316701889,0.26256197690963745,0.25188472867012024
Test_495,0.27315059304237366,0.23231938481330872,0.2592969536781311,0.23523303866386414
Test_496,0.2995971739292145,0.22743001580238342,0.2590510845184326,0.21392174065113068
Test_497,0.28481781482696533,0.21927350759506226,0.20804813504219055,0.28786060214042664
Test_498,0.28358712792396545,0.2293584644794464,0.2714199721813202,0.21563440561294556
Test_499,0.24418486654758453,0.2124539017677307,0.30606240034103394,0.23729883134365082
Test_500,0.30089592933654785,0.22206012904644012,0.2570074200630188,0.22003652155399323
Test_501,0.2707166075706482,0.22299078106880188,0.21876682341098785,0.2875257730484009
Test_502,0.2654778063297272,0.2244451940059662,0.25741657614707947,0.2526604235172272
Test_503,0.2301962971687317,0.21915827691555023,0.32868248224258423,0.22196295857429504
Test_504,0.2923225164413452,0.2101742923259735,0.24907444417476654,0.24842871725559235
Test_505,0.28844180703163147,0.226907417178154,0.238767609000206,0.24588321149349213
Test_506,0.24619132280349731,0.2168518602848053,0.31303295493125916,0.22392384707927704
Test_507,0.22641074657440186,0.2276286631822586,0.2770686149597168,0.26889199018478394
Test_508,0.24315212666988373,0.21580906212329865,0.3268721103668213,0.21416673064231873
Test_509,0.24053049087524414,0.2141074538230896,0.3530864715576172,0.19227555394172668
Test_510,0.26237016916275024,0.21524718403816223,0.2967471182346344,0.22563552856445312
Test_511,0.2525859773159027,0.21564900875091553,0.2093983292579651,0.3223666846752167
Test_512,0.36464211344718933,0.2212899923324585,0.1866084635257721,0.22745944559574127
Test_513,0.28691381216049194,0.2297488898038864,0.23707309365272522,0.24626424908638
Test_514,0.2926141321659088,0.22841191291809082,0.2110740840435028,0.26789987087249756
Test_515,0.2087523639202118,0.21686920523643494,0.3668786287307739,0.20749974250793457
Test_516,0.23380091786384583,0.208069309592247,0.34289368987083435,0.2152361273765564
Test_517,0.24812665581703186,0.22139310836791992,0.28734663128852844,0.2431335747241974
Test_518,0.23917372524738312,0.20009326934814453,0.2986305058002472,0.26210248470306396
Test_519,0.29273349046707153,0.21348483860492706,0.22407835721969604,0.26970329880714417
Test_520,0.21394020318984985,0.2186853587627411,0.36116787791252136,0.2062065303325653
Test_521,0.26253628730773926,0.234069362282753,0.22143521904945374,0.28195908665657043
Test_522,0.21562178432941437,0.217585027217865,0.34321582317352295,0.22357740998268127
Test_523,0.24043786525726318,0.22377003729343414,0.30146852135658264,0.23432356119155884
Test_524,0.23820099234580994,0.2123033106327057,0.28234994411468506,0.2671457827091217
Test_525,0.2802810072898865,0.23920641839504242,0.22343572974205017,0.25707677006721497
Test_526,0.2401253879070282,0.21721850335597992,0.31981539726257324,0.22284077107906342
Test_527,0.2660077214241028,0.22450056672096252,0.2729412615299225,0.236550435423851
Test_528,0.27389848232269287,0.21364936232566833,0.29007020592689514,0.22238194942474365
Test_529,0.2460528016090393,0.2055286318063736,0.33143818378448486,0.21698041260242462
Test_530,0.2553025186061859,0.2274239957332611,0.25668635964393616,0.2605871260166168
Test_531,0.249031662940979,0.21161355078220367,0.28873929381370544,0.25061550736427307
Test_532,0.23564645648002625,0.21863901615142822,0.32451552152633667,0.22119906544685364
Test_533,0.3334466516971588,0.239092156291008,0.1970314234495163,0.23042979836463928
Test_534,0.2362169474363327,0.22002334892749786,0.2825779616832733,0.26118171215057373
Test_535,0.23096220195293427,0.22263136506080627,0.3422175943851471,0.20418885350227356
Test_536,0.2622767388820648,0.23599831759929657,0.23937301337718964,0.26235195994377136
Test_537,0.27793821692466736,0.21908694505691528,0.29409098625183105,0.20888382196426392
Test_538,0.22209523618221283,0.2113640308380127,0.27579742670059204,0.29074332118034363
Test_539,0.24562416970729828,0.21528927981853485,0.2947317659854889,0.24435479938983917
Test_540,0.2593727707862854,0.23473577201366425,0.28568580746650696,0.2202056497335434
Test_541,0.263751745223999,0.21574151515960693,0.30986741185188293,0.2106393277645111
Test_542,0.3065257966518402,0.2190621793270111,0.22244305908679962,0.25196900963783264
Test_543,0.22601723670959473,0.22460342943668365,0.3007679283618927,0.2486114203929901
Test_544,0.26269593834877014,0.21631182730197906,0.2759280800819397,0.2450641393661499
Test_545,0.2353493571281433,0.20883046090602875,0.33487045764923096,0.22094975411891937
Test_546,0.29825150966644287,0.22506235539913177,0.20716352760791779,0.26952263712882996
Test_547,0.2487184852361679,0.21016696095466614,0.3219366669654846,0.21917782723903656
Test_548,0.2171274721622467,0.2208673059940338,0.36500802636146545,0.19699719548225403
Test_549,0.265389621257782,0.22815896570682526,0.24555939435958862,0.26089197397232056
Test_550,0.2605632245540619,0.22584353387355804,0.21135757863521576,0.3022357225418091
Test_551,0.2836160957813263,0.2136722356081009,0.2752334177494049,0.2274782806634903
Test_552,0.23002749681472778,0.21958588063716888,0.2789633572101593,0.27142325043678284
Test_553,0.2425493597984314,0.22786347568035126,0.24741680920124054,0.28217029571533203
Test_554,0.2690192759037018,0.217582106590271,0.2669595777988434,0.24643905460834503
Test_555,0.2688099443912506,0.21135447919368744,0.2973190248012543,0.22251656651496887
Test_556,0.2834915220737457,0.21906013786792755,0.22468526661396027,0.27276307344436646
Test_557,0.2557695508003235,0.22786517441272736,0.29300594329833984,0.2233593761920929
Test_558,0.233785480260849,0.22138763964176178,0.3137081265449524,0.23111873865127563
Test_559,0.2910623848438263,0.23744545876979828,0.24152898788452148,0.22996312379837036
Test_560,0.2534555196762085,0.21859635412693024,0.3149649202823639,0.212983176112175
Test_561,0.24895456433296204,0.22059553861618042,0.26914942264556885,0.2613004744052887
Test_562,0.25629857182502747,0.2381010502576828,0.2781987488269806,0.22740156948566437
Test_563,0.25125136971473694,0.2105625867843628,0.2832026183605194,0.25498342514038086
Test_564,0.24952049553394318,0.21047799289226532,0.3059462904930115,0.23405516147613525
Test_565,0.23304280638694763,0.21940717101097107,0.28152915835380554,0.26602092385292053
Test_566,0.2487221509218216,0.2352202981710434,0.29888036847114563,0.21717724204063416
Test_567,0.23076499998569489,0.22646300494670868,0.2673184275627136,0.2754535973072052
Test_568,0.24494870007038116,0.23363447189331055,0.23686827719211578,0.28454849123954773
Test_569,0.2458578497171402,0.2314079850912094,0.24715331196784973,0.2755807936191559
Test_570,0.2460930198431015,0.21767161786556244,0.28944772481918335,0.2467876374721527
Test_571,0.2845754325389862,0.2143012434244156,0.2833842635154724,0.217739075422287
Test_572,0.27868589758872986,0.22784531116485596,0.24417997896671295,0.24928878247737885
Test_573,0.3175601065158844,0.21227480471134186,0.22768649458885193,0.24247853457927704
Test_574,0.29356539249420166,0.22488746047019958,0.23130963742733002,0.25023749470710754
Test_575,0.2696170210838318,0.23348599672317505,0.23663148283958435,0.2602654993534088
Test_576,0.26631274819374084,0.22661149501800537,0.29225385189056396,0.21482190489768982
Test_577,0.2597314119338989,0.21578845381736755,0.25244948267936707,0.27203062176704407
Test_578,0.2887832820415497,0.22359366714954376,0.24387842416763306,0.24374456703662872
Test_579,0.25944727659225464,0.23473624885082245,0.2595084309577942,0.24630799889564514
Test_580,0.22560840845108032,0.21890173852443695,0.34567388892173767,0.20981599390506744
Test_581,0.28488394618034363,0.2321006804704666,0.23346218466758728,0.24955318868160248
Test_582,0.24117301404476166,0.22639037668704987,0.22450105845928192,0.30793556571006775
Test_583,0.2567526698112488,0.22044949233531952,0.2186395674943924,0.3041583001613617
Test_584,0.22913925349712372,0.21626733243465424,0.37133875489234924,0.18325471878051758
Test_585,0.24667197465896606,0.23266834020614624,0.2956356704235077,0.2250240296125412
Test_586,0.3014564514160156,0.2190503180027008,0.23212376236915588,0.2473694533109665
Test_587,0.2243155986070633,0.21022331714630127,0.36391007900238037,0.20155099034309387
Test_588,0.25170376896858215,0.2333378791809082,0.3100225627422333,0.2049357295036316
Test_589,0.24717065691947937,0.22514286637306213,0.2521853446960449,0.2755010724067688
Test_590,0.2435513734817505,0.22843001782894135,0.2986971437931061,0.2293214499950409
Test_591,0.276382714509964,0.21493184566497803,0.27960148453712463,0.22908395528793335
Test_592,0.28861910104751587,0.22666533291339874,0.22714273631572723,0.25757285952568054
Test_593,0.2121443897485733,0.21212796866893768,0.360726922750473,0.21500077843666077
Test_594,0.24770700931549072,0.2251434028148651,0.28709983825683594,0.24004973471164703
Test_595,0.2434704452753067,0.21285541355609894,0.29232069849967957,0.2513534724712372
Test_596,0.2739306688308716,0.21249598264694214,0.2542729377746582,0.2593004107475281
Test_597,0.20444324612617493,0.21818993985652924,0.27100613713264465,0.30636066198349
Test_598,0.2565886080265045,0.22948914766311646,0.28837844729423523,0.2255437821149826
Test_599,0.25730153918266296,0.2100088894367218,0.22654683887958527,0.30614274740219116
Test_600,0.24538643658161163,0.22782425582408905,0.3092559278011322,0.21753334999084473
Test_601,0.2513696253299713,0.21160459518432617,0.26210853457450867,0.27491727471351624
Test_602,0.26237764954566956,0.23219387233257294,0.24081246554851532,0.2646160125732422
Test_603,0.23563887178897858,0.22225511074066162,0.29901453852653503,0.2430914342403412
Test_604,0.25003063678741455,0.2222173660993576,0.25875040888786316,0.2690016031265259
Test_605,0.2487577646970749,0.21567921340465546,0.2822731137275696,0.2532899081707001
Test_606,0.28136226534843445,0.214700385928154,0.25744080543518066,0.24649658799171448
Test_607,0.3055534064769745,0.23279938101768494,0.21555566787719727,0.24609160423278809
Test_608,0.2702995836734772,0.22197726368904114,0.2329581081867218,0.2747650444507599
Test_609,0.2520331144332886,0.2380024790763855,0.22858302295207977,0.28138142824172974
Test_610,0.24871887266635895,0.21986064314842224,0.29689541459083557,0.23452508449554443
Test_611,0.283220112323761,0.2271837592124939,0.24009542167186737,0.24950069189071655
Test_612,0.2582896649837494,0.20435698330402374,0.34790635108947754,0.18944701552391052
Test_613,0.26102519035339355,0.22078245878219604,0.2838878631591797,0.2343045175075531
Test_614,0.2563173472881317,0.22220860421657562,0.28141364455223083,0.24006040394306183
Test_615,0.23890632390975952,0.2174600064754486,0.31245872378349304,0.23117493093013763
Test_616,0.25469639897346497,0.24377499520778656,0.25983354449272156,0.24169504642486572
Test_617,0.2500673532485962,0.23349229991436005,0.22837960720062256,0.2880607843399048
Test_618,0.26854750514030457,0.22285470366477966,0.2407616674900055,0.26783615350723267
Test_619,0.26743170619010925,0.22435030341148376,0.2648024559020996,0.24341556429862976
Test_620,0.26190924644470215,0.22706761956214905,0.2812528610229492,0.22977027297019958
Test_621,0.24577844142913818,0.24394086003303528,0.24639387428760529,0.26388686895370483
Test_622,0.24946926534175873,0.22118374705314636,0.2790040075778961,0.2503429353237152
Test_623,0.274905800819397,0.21804481744766235,0.2520900368690491,0.254959374666214
Test_624,0.2573140859603882,0.2372526228427887,0.27269527316093445,0.2327379733324051
Test_625,0.34355565905570984,0.22305695712566376,0.18824459612369537,0.24514280259609222
Test_626,0.27562934160232544,0.22359971702098846,0.2415907233953476,0.2591801583766937
Test_627,0.2690987288951874,0.23062726855278015,0.2700268030166626,0.23024725914001465
Test_628,0.2500820755958557,0.2198709100484848,0.2556530237197876,0.2743940055370331
Test_629,0.29305070638656616,0.22939515113830566,0.2283196598291397,0.24923445284366608
Test_630,0.29793038964271545,0.24001024663448334,0.22252994775772095,0.23952937126159668
Test_631,0.2666461765766144,0.24349690973758698,0.2750222682952881,0.21483463048934937
Test_632,0.2529008090496063,0.22930441796779633,0.26060426235198975,0.2571905553340912
Test_633,0.2537022829055786,0.226170152425766,0.2821905016899109,0.2379370629787445
Test_634,0.2346857786178589,0.21932198107242584,0.27985063195228577,0.2661415636539459
Test_635,0.31136268377304077,0.23939216136932373,0.21484455466270447,0.23440062999725342
Test_636,0.2640812397003174,0.2170281857252121,0.303082674741745,0.2158079743385315
Test_637,0.23186032474040985,0.20874141156673431,0.35323625802993774,0.2061620056629181
Test_638,0.2961464524269104,0.22923457622528076,0.2360195368528366,0.23859941959381104
Test_639,0.26189133524894714,0.22402323782444,0.2925925552845001,0.22149288654327393
Test_640,0.279942125082016,0.22147910296916962,0.2883308529853821,0.2102479189634323
Test_641,0.28280219435691833,0.20498162508010864,0.28060486912727356,0.23161129653453827
Test_642,0.23483975231647491,0.22495287656784058,0.23090846836566925,0.30929890275001526
Test_643,0.2626107335090637,0.22389285266399384,0.24884657561779022,0.26464980840682983
Test_644,0.25021684169769287,0.21600869297981262,0.26794207096099854,0.26583245396614075
Test_645,0.29692593216896057,0.2118845134973526,0.24388691782951355,0.24730262160301208
Test_646,0.23659057915210724,0.2168130725622177,0.3315831422805786,0.21501316130161285
Test_647,0.23003821074962616,0.20777183771133423,0.3097110092639923,0.2524789869785309
Test_648,0.27509960532188416,0.21046090126037598,0.2716238498687744,0.24281559884548187
Test_649,0.23421823978424072,0.22664056718349457,0.2929408848285675,0.2462003231048584
Test_650,0.24144478142261505,0.2169204205274582,0.29182446002960205,0.2498103380203247
Test_651,0.2418871968984604,0.21586540341377258,0.2583523988723755,0.28389501571655273
Test_652,0.2452736496925354,0.20940695703029633,0.32460689544677734,0.2207125425338745
Test_653,0.28103551268577576,0.22619882225990295,0.243455708026886,0.24930992722511292
Test_654,0.29556435346603394,0.20991036295890808,0.26877179741859436,0.22575348615646362
Test_655,0.23063354194164276,0.21115171909332275,0.2767919600009918,0.2814227342605591
Test_656,0.2509671747684479,0.21900220215320587,0.24252304434776306,0.287507563829422
Test_657,0.21575410664081573,0.21120059490203857,0.3643300533294678,0.2087152749300003
Test_658,0.31269654631614685,0.22204111516475677,0.2576315701007843,0.20763081312179565
Test_659,0.2029484361410141,0.22986800968647003,0.30709215998649597,0.2600913345813751
Test_660,0.24661141633987427,0.21968354284763336,0.3058985769748688,0.2278064787387848
Test_661,0.278277724981308,0.21531350910663605,0.22756990790367126,0.2788388133049011
Test_662,0.24895137548446655,0.21836018562316895,0.2593839168548584,0.2733045220375061
Test_663,0.23382090032100677,0.21962688863277435,0.30799874663352966,0.2385534942150116
Test_664,0.22350841760635376,0.20794852077960968,0.35431960225105286,0.21422341465950012
Test_665,0.2534802556037903,0.22866687178611755,0.28744423389434814,0.23040862381458282
Test_666,0.23433442413806915,0.22793427109718323,0.29138320684432983,0.2463480532169342
Test_667,0.28784072399139404,0.2266475111246109,0.23654744029045105,0.2489643692970276
Test_668,0.2481786012649536,0.2378823310136795,0.28977087140083313,0.22416819632053375
Test_669,0.2319732904434204,0.22769787907600403,0.291944295167923,0.2483845353126526
Test_670,0.20622281730175018,0.2140076905488968,0.35841113328933716,0.22135843336582184
Test_671,0.2740378677845001,0.21234074234962463,0.2722140848636627,0.2414073497056961
Test_672,0.30431067943573,0.23023200035095215,0.22762420773506165,0.23783311247825623
Test_673,0.17830045521259308,0.21104861795902252,0.3487261235713959,0.2619248032569885
Test_674,0.22733160853385925,0.20808619260787964,0.28428584337234497,0.2802963852882385
Test_675,0.2976721227169037,0.24094906449317932,0.2073700875043869,0.2540087103843689
Test_676,0.24682249128818512,0.24171411991119385,0.21263793110847473,0.2988254725933075
Test_677,0.2233007550239563,0.212729349732399,0.2322317212820053,0.331738144159317
Test_678,0.2580222487449646,0.2208077609539032,0.23131857812404633,0.28985142707824707
Test_679,0.28065699338912964,0.23494239151477814,0.2315196692943573,0.25288093090057373
Test_680,0.2399512380361557,0.20590385794639587,0.27884456515312195,0.27530041337013245
Test_681,0.25075578689575195,0.22619450092315674,0.2587986886501312,0.2642509639263153
Test_682,0.2785884737968445,0.22516797482967377,0.22664861381053925,0.2695949375629425
Test_683,0.20029370486736298,0.21807974576950073,0.2841176688671112,0.2975088953971863
